"id";"product_name";"countries";"ingredients";"brands";"stores";"image_url"
"5410228206101";"Bière blanche rosée";"[""France""]";"{""minimum-10-de-fruits-dont-6-de-framboise"":""minimum 10% de fruits dont 6% de framboise"",""biere-a-la-framboise-avec-fruits"":""Bière à la framboise. Avec fruits"",""sucre-et-edulcorant-contient-du-malt-d-orge-et-du-froment"":"". Sucre et édulcorant. Contient du malt d'orge et du froment.""}";"[""Hoegaarden""]";"[""Carrefour Market""]";"https://static.openfoodfacts.org/images/products/541/022/820/6101/front_fr.9.400.jpg"
"5410228206361";"Leffe Nectar";"[""France""]";"{""0"":""0‚"",""aromes-naturels-de-miel"":""arômes naturels de miel"",""malt-d-orge"":""Malt d'orge""}";"[""Leffe""]";"null";"https://static.openfoodfacts.org/images/products/541/022/820/6361/front_fr.9.400.jpg"
"5410228091448";"Leffe Blonde";"[""France""]";"{"""":""."",""biere"":""Bière"",""contient-du-malt-d-orge"":""contient du malt d'_orge_""}";"[""Leffe""]";"null";"https://static.openfoodfacts.org/images/products/541/022/809/1448/front_fr.3.400.jpg"
"5410228169604";"Blanche";"[""France"",""Belgium"",""Netherlands""]";"{""coriandre"":""Coriandre"",""ecorces-d-orange-contient-du-malt-d-orge-et-du-froment"":""écorces d'orange. Contient du malt d'orge et du froment.""}";"[""Hoegaarden"",""InBev""]";"[""Carrefour Market"",""SuperU""]";"https://static.openfoodfacts.org/images/products/541/022/816/9604/front_fr.16.400.jpg"
;"Bière blanche";"[""Portugal""]";"{""malt-d-orge-et-froment-aromatisees-aux-epices"":""Malt d'orge et froment. aromatisées aux épices""}";"[""Hoegaarden""]";"null";"https://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg"
"5410228217312";"Leffe des Vignes";"[""France""]";"{""contient-du-malt-d-orge-1-de-jus-de-raisin-blanc-a-base-de-jus-concentre"":""Contient du malt d'_orge_. 1 % de jus de raisin blanc à base de jus concentré.""}";"[""Leffe""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/541/022/821/7312/front_fr.6.400.jpg"
"5410228216568";"Blonde";"[""France""]";"{"""":""."",""gluten"":""_gluten_"",""biere-blonde"":""Bière blonde""}";"[""Leffe""]";"[""Simply Market""]";"https://static.openfoodfacts.org/images/products/541/022/821/6568/front_fr.4.400.jpg"
"5410228217831";"Whitbread Golding";"[""France""]";"{""houblon-whitbread-golding"":""houblon Whitbread Golding"",""malt-d-orge"":""malt d'orge""}";"[""Leffe Royale"",""Leffe"",""AB-InBev France""]";"[""SuperU""]";"https://static.openfoodfacts.org/images/products/541/022/821/7831/front_fr.9.400.jpg"
"5410228217626";"Royale Houblon Cascade IPA";"[""Belgique""]";"null";"[""Leffe""]";"null";"https://static.openfoodfacts.org/images/products/541/022/821/7626/front_fr.3.400.jpg"
"5410228215479";"Bière blonde leffe";"[""France""]";"null";"[""Leffe""]";"null";""
"5410228218067";"Blonde";"[""France""]";"{"""":""."",""biere-blonde"":""Bière blonde"",""contient-du-malt-d-orge"":""contient du malt d'_orge_""}";"[""Leffe""]";"[""Netto""]";"https://static.openfoodfacts.org/images/products/541/022/821/8067/front_fr.6.400.jpg"
"5410228217602";"Royale Houblon Cascade IPA";"[""France""]";"{"""":""."",""biere"":""Bière"",""contient-du-malt-d-orge"":""contient du malt d'_orge_""}";"[""Leffe""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/541/022/821/7602/front_fr.5.400.jpg"
"5410228217367";"Bières";"[""France""]";"null";"[""hoogarden""]";"null";""
"5410228215578";"Leffe blonde";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du _malt d'orge_.""}";"[""Leffe""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/541/022/821/5578/front_fr.5.400.jpg"
"5410228215530";"Leffe Blonde";"[""France""]";"null";"[""Leffe""]";"null";"https://static.openfoodfacts.org/images/products/541/022/821/5530/front_fr.3.400.jpg"
"5410228217398";"Lemon & Lime";"[""France""]";"{""malt-d-orge-et-du-froment"":""_Malt d’orge_ et du _froment_"",""jus-concentres-de-citron"":""jus concentrés de citron"",""edulcorant"":""édulcorant"",""jus-concentre-de-citron-vert"":""jus concentré de citron-vert"",""sucre"":""sucre""}";"[""Radler"",""Hoegaarden"",""InBev""]";"[""Monoprix""]";"https://static.openfoodfacts.org/images/products/541/022/821/7398/front_fr.3.400.jpg"
"5410228213048";"Rum flavoured beer";"[""France""]";"{""contient-du-malt-d-orge-et-arome"":""Contient du _malt d'orge_ et arôme.""}";"[""Cubanisto""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/541/022/821/3048/front_fr.16.400.jpg"
"5410228217596";"Leffe royale";"[""France""]";"null";"[""Leffe"",""Leffe royale""]";"null";"https://static.openfoodfacts.org/images/products/541/022/821/7596/front_fr.3.400.jpg"
"5410228174073";"Blonde";"[""France""]";"{"""":""."",""biere"":""Bière"",""contient-du-malt-d-orge"":""contient du malt d'_orge_""}";"[""Leffe""]";"null";"https://static.openfoodfacts.org/images/products/541/022/817/4073/front_fr.3.400.jpg"
"5410228121169";"Bière blonde (maxi)";"[""France""]";"{"""":""."",""biere-blonde"":""Bière blonde"",""contient-du-malt-d-orge"":""contient du malt d'_orge_""}";"[""Jupiler""]";"null";"https://static.openfoodfacts.org/images/products/541/022/812/1169/front_fr.3.400.jpg"
"5410228222941";"Blonde";"[""France""]";"{""malt-d-orge"":""_malt d'orge_""}";"[""Leffe"",""AB-InBev""]";"[""SuperU""]";"https://static.openfoodfacts.org/images/products/541/022/822/2941/front_fr.6.400.jpg"
"5410228220480";"Bière blonde";"[""France""]";"{""biere"":""Bière"",""contient-du-malt-d-orge"":""contient du malt d'_orge_""}";"[""Jupiler""]";"null";"https://static.openfoodfacts.org/images/products/541/022/822/0480/front_fr.7.400.jpg"
"5410228223764";"Bière blanche";"[""France""]";"{""coriandre-et-ecorce-d-orange-contient-du-malt-d-orge-et-du-froment"":""coriandre et écorce d'orange. Contient du malt d'orge et du froment."",""biere-aux-epices"":""Bière aux épices""}";"[""Hoegaarden""]";"[""Carrefour Market""]";"https://static.openfoodfacts.org/images/products/541/022/822/3764/front_fr.4.400.jpg"
"5410228225768";"Leffe Blonde";"[""France""]";"{""orge"":""_orge_"",""houblon"":""houblon."",""eau"":""Eau"",""malt-d-orge"":""malt d'_orge_"",""mais"":""maïs"",""sucre"":""sucre""}";"[""Leffe""]";"[""Carrefour Market""]";"https://static.openfoodfacts.org/images/products/541/022/822/5768/front_fr.5.400.jpg"
"5410228195832";"Leffe Ruby";"[""France""]";"{""aromes-de-fraise"":""arômes de fraise"",""airelle-et-bois-de-rose-avec-sucres-et-edulcorants"":""airelle et bois de rose. Avec sucres et édulcorants."",""contient"":""Contient"",""framboise"":""framboise"",""malt-d-orge"":""malt d'orge"",""jus-concentre-de-sureau-0"":""jus concentré de sureau 0‚""}";"[""Leffe""]";"[""Leclerc""]";"https://static.openfoodfacts.org/images/products/541/022/819/5832/front_fr.6.400.jpg"
"5410228197607";"Hoegaarden Citron";"[""Belgique""]";"null";"[""Hoegaarden""]";"null";"https://static.openfoodfacts.org/images/products/541/022/819/7607/front_fr.3.400.jpg"
"5410228197089";"Rituel 9°";"[""France""]";"{"""":""."",""biere"":""Bière"",""contient-du-malt-d-orge"":""contient du malt d'_orge_""}";"[""Leffe""]";"[""Cora""]";"https://static.openfoodfacts.org/images/products/541/022/819/7089/front_fr.6.400.jpg"
"5410228195825";"Ruby";"[""France""]";"{""aromes-de-fraise"":""arômes de fraise"",""concentre-de-sureau-0"":""concentré de sureau 0‚"",""framboise"":""framboise"",""malt-d-orge"":""Malt d'orge"",""airelle-et-bois-de-rose"":""airelle et bois de rose.""}";"[""Leffe"",""InBev""]";"null";"https://static.openfoodfacts.org/images/products/541/022/819/5825/front_fr.14.400.jpg"
;"Bière Tauro";"[""Belgique""]";"{""contient-du-malt-d-orge\r\nalcool-8-3-vol"":""Contient du malt d'orge\r\nAlcool 8‚3 % Vol.""}";"[""Jupiler""]";"null";"https://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg"
"5410228191551";"Rituel 9°";"[""France""]";"{"""":""."",""biere"":""Bière"",""contient-du-malt-d-orge"":""contient du malt d'_orge_""}";"[""Leffe""]";"[""Franprix""]";"https://static.openfoodfacts.org/images/products/541/022/819/1551/front_fr.5.400.jpg"
"5410228191568";"9°";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'orge.""}";"[""Leffe"",""InBev""]";"null";"https://static.openfoodfacts.org/images/products/541/022/819/1568/front_fr.11.400.jpg"
"5410228193449";"extra kriek";"[""belgium""]";"{""minimum-13-5-de-fruits"":""Minimum 13‚5 % de fruits"",""dont-9-de-cerises"":""dont 9% de cerises"",""avec-sucre-et-edulcorants-\r\ncontient-du-malt-d-orge-et-du-froment"":""avec sucre et edulcorants.\r\nContient du malt d'orge et du froment""}";"[""belle-vue""]";"null";"https://static.openfoodfacts.org/images/products/541/022/819/3449/front_en.7.400.jpg"
"5411223013077";"Framboise foudroyante";"[""France""]";"{""avec-sucre-et-edulcorant-contient-malt-d-orge-et-froment"":""avec sucre et édulcorant. Contient malt d'_orge_ et _froment_."",""biere-belge-avec-min-30-jus-de-framboise-et-aromatisees-avec-aromes-de-framboise"":""Bière belge avec min 30 % jus de framboise et aromatisées avec arômes de framboise""}";"[""SA Difcom""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/541/122/301/3077/front_fr.5.400.jpg"
"5411223030067";"Faro Lambic";"[""France""]";"{""eau-de-brassage"":""Eau de brassage"",""froment"":""froment"",""sucre-candi"":""sucre candi"",""houblon"":""houblon"",""levure"":""levure"",""edulcorant-d-origine-naturelle"":""édulcorant d'origine naturelle."",""malt"":""malt""}";"[""Lindemans""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/541/122/303/0067/front_fr.6.400.jpg"
"5411223030050";"Gueuze";"[""Belgium""]";"{""mout"":""mout"",""tarwe"":""tarwe"",""gist"":""gist"",""bevat-gersremout-en-tarwe"":""bevat gersremout en tarwe"",""hop"":""hop"",""water"":""Water"",""kandijsuiker"":""kandijsuiker""}";"[""lindermans""]";"null";"https://static.openfoodfacts.org/images/products/541/122/303/0050/front_en.13.400.jpg"
"5411223030081";"Kriek";"[""Belgium""]";"{""pur-jus-de-cerises"":""pur jus de cerises"",""froment"":""_froment_"",""min"":""min."",""houblon"":""houblon"",""eau"":""Eau"",""edulcorant-d-origine-naturelle"":""edulcorant d'origine naturelle"",""acide-ascorbique"":""acide ascorbique"",""malt-d-orge"":""_malt d'orge_"",""aromes"":""aromes"",""sucre"":""sucre""}";"[""Lindemans""]";"[""Carrefour"",""Colruyt"",""Delhaize""]";"https://static.openfoodfacts.org/images/products/541/122/303/0081/front_nl_be.10.400.jpg"
"5412858000067";"6";"[""France""]";"{""houblon"":""houblon"",""eau"":""eau"",""levure-sucres"":""levure sucres"",""malt-d-orge"":""malt d'orge"",""cereales-non-maltees"":""céréales non maltées""}";"[""Trappistes Rochefort""]";"[""Marché U""]";"https://static.openfoodfacts.org/images/products/541/285/800/0067/front_fr.11.400.jpg"
"5412858000074";"Rochefort 8";"[""France""]";"{""sucres"":""sucres."",""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure"",""malt-d-orge"":""malt d'_orge_"",""cereales-non-maltees"":""céréales non maltées""}";"[""Rochefort""]";"null";"https://static.openfoodfacts.org/images/products/541/285/800/0074/front_fr.6.400.jpg"
;"Rochefort 8 - Bière trappiste.";"[""Portugal""]";"{""sucres"":""sucres."",""houblon"":""houblon"",""eau"":""eau"",""levures"":""levures"",""malt-d-orge"":""malt d'orge"",""cereales-non-maltees"":""céréales non maltées""}";"[""Trappiste de Rochefort""]";"null";"https://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg"
"5412858000104";"trappistes rochefort";"[""Belgium""]";"{""hop"":""hop"",""water"":""water"",""sugar"":""sugar"",""malted-barley"":""malted barley"",""yeast"":""yeast"",""non-malted-cereals"":""non malted cereals""}";"[""Abbaye notre-dame de saint-remy""]";"null";"https://static.openfoodfacts.org/images/products/541/285/800/0104/front_en.12.400.jpg"
"5412983130028";"Bon Secours";"[""France""]";"{""sucres"":""sucres"",""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure"",""malt-d-orge"":""malt d'orge.""}";"[""Brasserie Caulier""]";"null";"https://static.openfoodfacts.org/images/products/541/298/313/0028/front_fr.6.400.jpg"
"5412983280020";"Paix Dieu";"[""France""]";"{""houblon"":""houblon"",""eau"":""Eau"",""levure"":""levure."",""malt-d-orge"":""malt d'_orge_"",""sucre"":""sucre""}";"[""Paix Dieu""]";"null";"https://static.openfoodfacts.org/images/products/541/298/328/0020/front_fr.9.400.jpg"
"5411098110000";"Pack Affligem blonde";"[""France""]";"{"""":""."",""biere-blonde"":""Bière blonde"",""contient-du-malt-d-orge"":""contient du malt d'_orge_""}";"[""Affligem""]";"[""Carrefour Market""]";"https://static.openfoodfacts.org/images/products/541/109/811/0000/front_fr.5.400.jpg"
"5411858000107";"Krieg MAX";"[""Belgium""]";"{""cherry-juice"":""cherry juice"",""flavouring"":""flavouring"",""acesulfame-k-\r\nenriched-with-25-cherries"":""acesulfame K.\r\nEnriched with 25% cherries"",""hop"":""hop"",""barley-malt"":""_barley_ malt"",""fructose"":""fructose"",""wheat"":""_wheat_"",""water"":""water"",""yeast"":""yeast""}";"[""Jacobins""]";"null";"https://static.openfoodfacts.org/images/products/541/185/800/0107/front_en.8.400.jpg"
"5411858000145";"Omer";"[""belgium""]";"null";"[""Bockor""]";"null";"https://static.openfoodfacts.org/images/products/541/185/800/0145/front_en.12.400.jpg"
"5411276200516";"Floreffe Triple";"[""Belgique""]";"{""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure."",""malt-d-orge"":""malt d'_orge_"",""sucre"":""sucre""}";"[""Floreffe"",""Brasserie Lefebvre""]";"null";"https://static.openfoodfacts.org/images/products/541/127/620/0516/front_fr.5.400.jpg"
"5411676800408";"Bière blanche";"[""Belgium"",""France"",""Hungary"",""Italy"",""Quebec""]";"{""coriandre"":""coriandre"",""froment"":""froment"",""curacao"":""curaçao"",""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure"",""malt-d-orge"":""malt d'orge"",""sucre"":""sucre""}";"[""Blanche de Bruxelles""]";"null";"https://static.openfoodfacts.org/images/products/541/167/680/0408/front_fr.7.400.jpg"
"5411676100065";"Bière du sorcier";"[""France""]";"{""e102"":""E102"",""e211"":""E211"",""acide-citrique"":""acide citrique"",""e131"":""E131"",""biere"":""Bière"",""malt-d-orge"":""malt d'orge"",""aromes-acidifiants"":""arômes acidifiants"",""sucre"":""sucre""}";"null";"[""Comptoir irlandais""]";""
"5411676100812";"Barbar au miel";"[""Belgique"",""France"",""Suisse"",""Allemagne"",""Hongrie""]";"{""miel"":""miel"",""houblons"":""houblons"",""coriandre"":""coriandre"",""froment"":""froment"",""curacao"":""curaçao"",""eau"":""Eau"",""levure"":""levure."",""malt-d-orge"":""malt d'orge"",""sucre"":""sucre""}";"[""Brasserie Lefèbvre""]";"null";"https://static.openfoodfacts.org/images/products/541/167/610/0812/front_fr.6.400.jpg"
"5411676453758";"Bonne Espérance";"[""Belgique""]";"{""sucre-candi"":""sucre candi"",""houblon"":""houblon"",""eau"":""Eau"",""levure"":""levure."",""malt-d-orge"":""malt d'_orge_""}";"[""bonne espérance""]";"[""carrefour""]";"https://static.openfoodfacts.org/images/products/541/167/645/3758/front_fr.4.400.jpg"
"5411676700005";"hopus";"[""belgium""]";"{""5-varietis-of-hops"":""5 varietis of hops"",""water"":""water"",""sugar"":""sugar"",""barleymalt"":""barleymalt"",""yeast"":""yeast""}";"[""Brasserie Lefèbvre""]";"null";"https://static.openfoodfacts.org/images/products/541/167/670/0005/front_en.16.400.jpg"
"5411616000523";"Bière Belge de tradition";"[""France""]";"{""antioxydant"":""antioxydant"",""sirop-de-maltose"":""sirop de maltose"",""houblon"":""houblon"",""eau"":""eau"",""acide-ascorbique"":""acide ascorbique"",""malt-d-orge"":""_malt d'orge_"",""cereales-non-maltees"":""céréales non-maltées"",""poudre-d-ecorce-d-oranges-ameres"":""poudre d'écorce d'oranges amères"",""sucre"":""sucre""}";"[""Sans marque""]";"[""Dia""]";"https://static.openfoodfacts.org/images/products/541/161/600/0523/front_fr.7.400.jpg"
"54111065301271";"Bière bio blonde";"[""Belgique"",""France"",""Italie"",""Espagne""]";"{""houblon"":""houblon."",""eau"":""Eau"",""malt-d-orge"":""malt d'orge""}";"[""Sturm""]";"null";""
"5411065200871";"Blonde Bio";"[""France""]";"{""houblon"":""Houblon"",""malt"":""Malt""}";"[""Brunehaut""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/541/106/520/0871/front_fr.6.400.jpg"
"5411065200864";"Blanche bio";"[""France""]";"{""millet"":""millet"",""sarrasin"":""sarrasin"",""epices"":""épices"",""houblon"":""houblon"",""levure"":""levure"",""orge-malte"":""Orge malté""}";"[""Brunehaut""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/541/106/520/0864/front_fr.6.400.jpg"
"5411065201304";"Triple bio";"[""France""]";"{""houblon"":""houblon"",""malt"":""Malt""}";"[""Brunehaut""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/541/106/520/1304/front_fr.7.400.jpg"
"5411065210955";"Bière ambrée bio";"[""France""]";"{""houblon"":""Houblon"",""malt"":""Malt""}";"[""Levrette""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/541/106/521/0955/front_fr.7.400.jpg"
"5410693100553";"Tripel Karmeliet";"[""France""]";"null";"[""Karmeliet""]";"null";"https://static.openfoodfacts.org/images/products/541/069/310/0553/front_fr.3.400.jpg"
"5412138403311";"Triple";"[""France""]";"{""vitamine-c"":""vitamine C."",""houblon"":""houblon"",""eau"":""Eau"",""levure"":""levure"",""malt-d-orge"":""malt d'orge"",""sucre"":""sucre""}";"[""St Feuillien""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/541/213/840/3311/front_fr.6.400.jpg"
"5412138702513";"Bière Grisette, fruits des bois";"[""France""]";"null";"[""Brasserie Saint-Feuillien""]";"null";"https://static.openfoodfacts.org/images/products/541/213/870/2513/front_fr.6.400.jpg"
"5412138103310";"Saint Feuillien";"[""Belgique""]";"null";"[""Saint feuillien""]";"[""Colruyt""]";"https://static.openfoodfacts.org/images/products/541/213/810/3310/front_fr.4.400.jpg"
"5411081006013";"Rouge";"[""France""]";"{""sucre-et-edulcorant"":""sucre et édulcorant"",""biere-de-haute-fermentation-contient-du-froment-et-du-malt-d-orge"":""Bière de haute fermentation. Contient du _froment_ et du malt d'_orge_"",""glycosides-de-steviol-provenant-de-la-stevia"":""glycosides de Stéviol provenant de la Stévia""}";"[""Kasteel""]";"null";"https://static.openfoodfacts.org/images/products/541/108/100/6013/front_fr.6.400.jpg"
"5411081003654";"Rouge";"[""Belgium"",""France"",""Germany"",""Hungary"",""Italy"",""Netherlands"",""Spain"",""United Kingdom""]";"{""kirschensaft"":""kirschensaft"",""malz"":""malz"",""steviolglycosiden-aus-stevia"":""steviolglycosiden aus Stevia"",""aromen"":""aromen"",""weizen"":""weizen"",""wasser"":""wasser"",""kirschen"":""kirschen"",""holunderbeersaft"":""holunderbeersaft"",""suszstoff"":""süszstoff"",""zucker"":""zucker"",""hopfen"":""hopfen""}";"[""Kasteel""]";"null";"https://static.openfoodfacts.org/images/products/541/108/100/3654/front_fr.6.400.jpg"
