id;product_name;countries;ingredients;brands;stores;image_url;
5410228225768;"Leffe Blonde";"France";""eau/Eau","malt-d-orge/malt d'_orge_","mais/maïs","orge/_orge_","sucre/sucre","houblon/houblon.",";"Leffe";"Carrefour Market";"http://static.openfoodfacts.org/images/products/541/022/822/5768/front_fr.5.400.jpg";
5410228195832;"Leffe Ruby";"France";""contient/Contient","malt-d-orge/malt d'orge","jus-concentre-de-sureau-0/jus concentré de sureau 0‚","aromes-de-fraise/arômes de fraise","framboise/framboise","airelle-et-bois-de-rose-avec-sucres-et-edulcorants/airelle et bois de rose. Avec sucres et édulcorants.",";"Leffe";"Leclerc";"http://static.openfoodfacts.org/images/products/541/022/819/5832/front_fr.6.400.jpg";
5410228197607;"Hoegaarden Citron";"Belgique";"";"Hoegaarden";"";"http://static.openfoodfacts.org/images/products/541/022/819/7607/front_fr.3.400.jpg";
5410228197089;"Rituel 9°";"France";""biere/Bière","contient-du-malt-d-orge/contient du malt d'_orge_","/.",";"Leffe";"Cora";"http://static.openfoodfacts.org/images/products/541/022/819/7089/front_fr.6.400.jpg";
5410228195825;"Ruby";"France";""malt-d-orge/Malt d'orge","concentre-de-sureau-0/concentré de sureau 0‚","aromes-de-fraise/arômes de fraise","framboise/framboise","airelle-et-bois-de-rose/airelle et bois de rose.",";"Leffe,InBev";"";"http://static.openfoodfacts.org/images/products/541/022/819/5825/front_fr.14.400.jpg";
null;"Bière Tauro";"Belgique";""contient-du-malt-d-orge
alcool-8-3-vol/Contient du malt d'orge
Alcool 8‚3 % Vol.",";"Jupiler";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
5410228191551;"Rituel 9°";"France";""biere/Bière","contient-du-malt-d-orge/contient du malt d'_orge_","/.",";"Leffe";"Franprix";"http://static.openfoodfacts.org/images/products/541/022/819/1551/front_fr.5.400.jpg";
5410228191568;"9°";"France";""contient-du-malt-d-orge/Contient du malt d'orge.",";"Leffe,InBev";"";"http://static.openfoodfacts.org/images/products/541/022/819/1568/front_fr.11.400.jpg";
5410228193449;"extra kriek";"belgium";""minimum-13-5-de-fruits/Minimum 13‚5 % de fruits","dont-9-de-cerises/dont 9% de cerises","avec-sucre-et-edulcorants-
contient-du-malt-d-orge-et-du-froment/avec sucre et edulcorants.
Contient du malt d'orge et du froment",";"belle-vue";"";"http://static.openfoodfacts.org/images/products/541/022/819/3449/front_en.7.400.jpg";
5411223013077;"Framboise foudroyante";"France";""biere-belge-avec-min-30-jus-de-framboise-et-aromatisees-avec-aromes-de-framboise/Bière belge avec min 30 % jus de framboise et aromatisées avec arômes de framboise","avec-sucre-et-edulcorant-contient-malt-d-orge-et-froment/avec sucre et édulcorant. Contient malt d'_orge_ et _froment_.",";"SA Difcom";"Casino";"http://static.openfoodfacts.org/images/products/541/122/301/3077/front_fr.5.400.jpg";
5411223030067;"Faro Lambic";"France";""eau-de-brassage/Eau de brassage","malt/malt","froment/froment","houblon/houblon","levure/levure","sucre-candi/sucre candi","edulcorant-d-origine-naturelle/édulcorant d'origine naturelle.",";"Lindemans";"Casino";"http://static.openfoodfacts.org/images/products/541/122/303/0067/front_fr.6.400.jpg";
5411223030050;"Gueuze";"Belgium";""water/Water","mout/mout","tarwe/tarwe","kandijsuiker/kandijsuiker","hop/hop","gist/gist","bevat-gersremout-en-tarwe/bevat gersremout en tarwe",";"lindermans";"";"http://static.openfoodfacts.org/images/products/541/122/303/0050/front_en.13.400.jpg";
5411223030081;"Kriek";"Belgium";""eau/Eau","pur-jus-de-cerises/pur jus de cerises","min/min.","malt-d-orge/_malt d'orge_","sucre/sucre","froment/_froment_","aromes/aromes","houblon/houblon","edulcorant-d-origine-naturelle/edulcorant d'origine naturelle","acide-ascorbique/acide ascorbique",";"Lindemans";"Carrefour,Colruyt,Delhaize";"http://static.openfoodfacts.org/images/products/541/122/303/0081/front_nl_be.10.400.jpg";
5412858000067;"6";"France";""eau/eau","malt-d-orge/malt d'orge","cereales-non-maltees/céréales non maltées","houblon/houblon","levure-sucres/levure sucres",";"Trappistes Rochefort";"Marché U";"http://static.openfoodfacts.org/images/products/541/285/800/0067/front_fr.11.400.jpg";
5412858000074;"Rochefort 8";"France";""eau/eau","malt-d-orge/malt d'_orge_","cereales-non-maltees/céréales non maltées","houblon/houblon","levure/levure","sucres/sucres.",";"Rochefort";"";"http://static.openfoodfacts.org/images/products/541/285/800/0074/front_fr.6.400.jpg";
null;"Rochefort 8 - Bière trappiste.";"Portugal";""eau/eau","malt-d-orge/malt d'orge","cereales-non-maltees/céréales non maltées","houblon/houblon","levures/levures","sucres/sucres.",";"Trappiste de Rochefort";"null";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
5412858000104;"trappistes rochefort";"Belgium";""water/water","malted-barley/malted barley","sugar/sugar","non-malted-cereals/non malted cereals","yeast/yeast","hop/hop",";"Abbaye notre-dame de saint-remy";"";"http://static.openfoodfacts.org/images/products/541/285/800/0104/front_en.12.400.jpg";
5412983130028;"Bon Secours";"France";""eau/eau","levure/levure","houblon/houblon","sucres/sucres","malt-d-orge/malt d'orge.",";"Brasserie Caulier";"";"http://static.openfoodfacts.org/images/products/541/298/313/0028/front_fr.6.400.jpg";
5412983280020;"Paix Dieu";"France";""eau/Eau","malt-d-orge/malt d'_orge_","sucre/sucre","houblon/houblon","levure/levure.",";"Paix Dieu";"";"http://static.openfoodfacts.org/images/products/541/298/328/0020/front_fr.9.400.jpg";
5411098110000;"Pack Affligem blonde";"France";""biere-blonde/Bière blonde","contient-du-malt-d-orge/contient du malt d'_orge_","/.",";"Affligem";"Carrefour Market";"http://static.openfoodfacts.org/images/products/541/109/811/0000/front_fr.5.400.jpg";
5411858000107;"Krieg MAX";"Belgium";""water/water","barley-malt/_barley_ malt","wheat/_wheat_","fructose/fructose","cherry-juice/cherry juice","yeast/yeast","flavouring/flavouring","hop/hop","acesulfame-k-
enriched-with-25-cherries/acesulfame K.
Enriched with 25% cherries",";"Jacobins";"";"http://static.openfoodfacts.org/images/products/541/185/800/0107/front_en.8.400.jpg";
5411858000145;"Omer";"belgium";"";"Bockor";"";"http://static.openfoodfacts.org/images/products/541/185/800/0145/front_en.12.400.jpg";
5411276200516;"Floreffe Triple";"Belgique";""eau/eau","malt-d-orge/malt d'_orge_","houblon/houblon","sucre/sucre","levure/levure.",";"Floreffe,Brasserie Lefebvre";"";"http://static.openfoodfacts.org/images/products/541/127/620/0516/front_fr.5.400.jpg";
5411676800408;"Bière blanche";"Belgium,France,Hungary,Italy,Quebec";""eau/eau","malt-d-orge/malt d'orge","froment/froment","houblon/houblon","sucre/sucre","levure/levure","coriandre/coriandre","curacao/curaçao",";"Blanche de Bruxelles";"";"http://static.openfoodfacts.org/images/products/541/167/680/0408/front_fr.7.400.jpg";
5411676100065;"Bière du sorcier";"France";""biere/Bière","sucre/sucre","aromes-acidifiants/arômes acidifiants","acide-citrique/acide citrique","e102/E102","e131/E131","e211/E211","malt-d-orge/malt d'orge",";"";"Comptoir irlandais";"null";
5411676100812;"Barbar au miel";"Belgique,France,Suisse,Allemagne,Hongrie";""eau/Eau","malt-d-orge/malt d'orge","froment/froment","miel/miel","sucre/sucre","houblons/houblons","coriandre/coriandre","curacao/curaçao","levure/levure.",";"Brasserie Lefèbvre";"";"http://static.openfoodfacts.org/images/products/541/167/610/0812/front_fr.6.400.jpg";
5411676453758;"Bonne Espérance";"Belgique";""eau/Eau","malt-d-orge/malt d'_orge_","houblon/houblon","sucre-candi/sucre candi","levure/levure.",";"bonne espérance";"carrefour";"http://static.openfoodfacts.org/images/products/541/167/645/3758/front_fr.4.400.jpg";
5411676700005;"hopus";"belgium";""water/water","barleymalt/barleymalt","sugar/sugar","5-varietis-of-hops/5 varietis of hops","yeast/yeast",";"Brasserie Lefèbvre";"";"http://static.openfoodfacts.org/images/products/541/167/670/0005/front_en.16.400.jpg";
5411616000523;"Bière Belge de tradition";"France";""eau/eau","malt-d-orge/_malt d'orge_","cereales-non-maltees/céréales non-maltées","sucre/sucre","sirop-de-maltose/sirop de maltose","houblon/houblon","poudre-d-ecorce-d-oranges-ameres/poudre d'écorce d'oranges amères","antioxydant/antioxydant","acide-ascorbique/acide ascorbique",";"Sans marque";"Dia";"http://static.openfoodfacts.org/images/products/541/161/600/0523/front_fr.7.400.jpg";
54111065301271;"Bière bio blonde";"Belgique,France,Italie,Espagne";""eau/Eau","malt-d-orge/malt d'orge","houblon/houblon.",";"Sturm";"";"null";
5411065200871;"Blonde Bio";"France";""malt/Malt","houblon/Houblon",";"Brunehaut";"Auchan";"http://static.openfoodfacts.org/images/products/541/106/520/0871/front_fr.6.400.jpg";
5411065200864;"Blanche bio";"France";""orge-malte/Orge malté","millet/millet","sarrasin/sarrasin","epices/épices","houblon/houblon","levure/levure",";"Brunehaut";"Auchan";"http://static.openfoodfacts.org/images/products/541/106/520/0864/front_fr.6.400.jpg";
5411065201304;"Triple bio";"France";""malt/Malt","houblon/houblon",";"Brunehaut";"Auchan";"http://static.openfoodfacts.org/images/products/541/106/520/1304/front_fr.7.400.jpg";
5411065210955;"Bière ambrée bio";"France";""malt/Malt","houblon/Houblon",";"Levrette";"Auchan";"http://static.openfoodfacts.org/images/products/541/106/521/0955/front_fr.7.400.jpg";
5410693100553;"Tripel Karmeliet";"France";"";"Karmeliet";"";"http://static.openfoodfacts.org/images/products/541/069/310/0553/front_fr.3.400.jpg";
5412138403311;"Triple";"France";""eau/Eau","malt-d-orge/malt d'orge","sucre/sucre","houblon/houblon","levure/levure","vitamine-c/vitamine C.",";"St Feuillien";"Casino";"http://static.openfoodfacts.org/images/products/541/213/840/3311/front_fr.6.400.jpg";
5412138702513;"Bière Grisette, fruits des bois";"France";"";"Brasserie Saint-Feuillien";"";"http://static.openfoodfacts.org/images/products/541/213/870/2513/front_fr.6.400.jpg";
5412138103310;"Saint Feuillien";"Belgique";"";"Saint feuillien";"Colruyt";"http://static.openfoodfacts.org/images/products/541/213/810/3310/front_fr.4.400.jpg";
5411081006013;"Rouge";"France";""biere-de-haute-fermentation-contient-du-froment-et-du-malt-d-orge/Bière de haute fermentation. Contient du _froment_ et du malt d'_orge_","sucre-et-edulcorant/sucre et édulcorant","glycosides-de-steviol-provenant-de-la-stevia/glycosides de Stéviol provenant de la Stévia",";"Kasteel";"";"http://static.openfoodfacts.org/images/products/541/108/100/6013/front_fr.6.400.jpg";
5411081003654;"Rouge";"Belgium,France,Germany,Hungary,Italy,Netherlands,Spain,United Kingdom";""wasser/wasser","malz/malz","weizen/weizen","kirschen/kirschen","kirschensaft/kirschensaft","holunderbeersaft/holunderbeersaft","zucker/zucker","hopfen/hopfen","aromen/aromen","suszstoff/süszstoff","steviolglycosiden-aus-stevia/steviolglycosiden aus Stevia",";"Kasteel";"";"http://static.openfoodfacts.org/images/products/541/108/100/3654/front_fr.6.400.jpg";
5411081004811;"Cuvée du Chateau 2012";"Belgium,France,Italy,Netherlands,Spain,United Kingdom";""malt-d-orge/malt d'orge","antioxydant/antioxydant","de/de","ascorbinsaure/ascorbinsäure",";"Kasteel";"";"http://static.openfoodfacts.org/images/products/541/108/100/4811/front_fr.6.400.jpg";
5411081005368;"Hoppy";"France,Belgique,Pays-Bas,Espagne,Italie,Allemagne,Hongrie";""contient-du-malt-d-orge/Contient du malt d'_orge_.",";"Kasteel";"iD Stock";"http://static.openfoodfacts.org/images/products/541/108/100/5368/front_fr.8.400.jpg";
5410908000074;"Chimay Bleu Grande Réserve";"France";"";"Chimay";"Cora";"http://static.openfoodfacts.org/images/products/541/090/800/0074/front_fr.19.400.jpg";
5410908000029;"Chimay Triple";"France";""eau/eau","malt-d-orge/_malt d'orge_","ble/_blé_","sucre/sucre","houblon/houblon","levure/levure",";"Chimay";"Carrefour Market,SuperU";"http://static.openfoodfacts.org/images/products/541/090/800/0029/front_fr.15.400.jpg";
5410908000036;"Cerveza &quot;Chimay&quot; Bleue (cosecha 2012)";"España";""agua/Agua","malta-de-cebada/malta de cebada","trigo/trigo","azucar/azúcar","lupulo-y-levadura/lúpulo y levadura",";"Chimay";"Carrefour,Conad";"http://static.openfoodfacts.org/images/products/541/090/800/0036/front_es.4.400.jpg";
8801119853301;"Ice Point";"France";""eau/Eau","amidon-de-mais/amidon de maïs","malt/malt","houblon/houblon",";"Hite";"Supermarché Asie";"http://static.openfoodfacts.org/images/products/880/111/985/3301/front_fr.6.400.jpg";
01856620;"American pale ale";"United Kingdom";""contains-barley/contains _Barley_",";"sainsbury's taste the difference,Sainsbury's";"Sainsbury's";"http://static.openfoodfacts.org/images/products/01856620/front_en.5.400.jpg";
27003039;"St Feuillien Cuvée de Noël";"Belgique";"";"St Feuillien";"";"http://static.openfoodfacts.org/images/products/27003039/front_fr.6.400.jpg";
4052197002455;"Original";"France";""eau/Eau","malt-d-orge/malt d'_orge_","houblons/houblons.",";"Benediktiner";"";"http://static.openfoodfacts.org/images/products/405/219/700/2455/front_fr.5.400.jpg";
0886570000080;"Weissbier";"France";""malt-de-ble/Malt de _blé_","malt-d-orge/malt d'_orge_","houblon/houblon","levure/levure.",";"Benediktiner";"Noz";"null";
4051522177776;"Palor";"Deutschland";""wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen","polais-cascade/Polais Cascade","/.","pale-ale-malz/Pale Ale Malz","pilsener-malz/Pilsener Malz","karamellmalz/Karamellmalz",";"BraufactuM";"Edeka";"http://static.openfoodfacts.org/images/products/405/152/217/7776/front_de.7.400.jpg";
4051522181179;"The Brale";"Deutschland";""wasser/Wasser","gersten-malz/_Gersten_malz","hopfen/Hopfen","pilsener-malz/Pilsener Malz","karamellmalz/Karamellmalz","mosaic/Mosaic","east-kent-golding/East Kent Golding","hallertauer-mittelfruh/Hallertauer Mittelfrüh","magnum/Magnum",";"BraufactuM";"Edeka";"http://static.openfoodfacts.org/images/products/405/152/218/1179/front_de.5.400.jpg";
4054500115012;"Kurpfälzer NaturRadler";"Deutschland";""bier/Bier","zitronenlimonade-mit-echtem-zitronensaft/Zitronenlimonade mit echtem Zitronensaft",";"Eichbaum";"";"http://static.openfoodfacts.org/images/products/405/450/011/5012/front_de.6.400.jpg";
4054500127893;"Durlacher Hof Premium Strong";"France";""eau/eau","malt-d-orge/malt d'orge","extrait-de-houblon/extrait de houblon.",";"frankenthaler brauhaus gmbh,frankenthaler brauhaus,frankenthal";"";"http://static.openfoodfacts.org/images/products/405/450/012/7893/front_fr.6.400.jpg";
4053400078823;"Schöfferhofer Zitrone";"Deutschland";""weizenbier/Weizenbier","zitronenlimonade/Zitronenlimonade","kohlensaure/Kohlensäure","naturliches-zitronenaroma/natürliches Zitronenaroma","zitronenextrakt/Zitronenextrakt","antioxidationsmittel-ascorbinsaure/Antioxidationsmittel Ascorbinsäure","stabilisator-johannisbrotkernmehl/Stabilisator Johannisbrotkernmehl).","wasser/Wasser","weizenmalz/_Weizenmalz_","gerstenmalz/_Gerstenmalz_","hopfenextrakt/Hopfenextrakt","hefe/Hefe","wasser/Wasser","zucker/Zucker","zitronensaft-aus-zitronensaftkonzentrat/Zitronensaft aus Zitronensaftkonzentrat","2/2‚",";"Schöfferhofer";"REWE";"http://static.openfoodfacts.org/images/products/405/340/007/8823/front_de.7.400.jpg";
4053400211428;"Guinness Extra Stout";"Deutschland";""wasser/Wasser","gerstenmalz/_Gerstenmalz_","gerste/_Gerste_","gerostete-gerste/geröstete _Gerste_","hopfen/Hopfen","hefe/Hefe",";"Guinness";"Edeka";"http://static.openfoodfacts.org/images/products/405/340/021/1428/front_de.16.400.jpg";
4053400288611;"Radler naturtrüb";"Deutschland";""bier/Bier","zitronenlimonade/Zitronenlimonade","kohlensaure/Kohlensäure","naturliches-citrusaroma/natürliches Citrusaroma","konzentrierter-zitronenextrakt/konzentrierter Zitronenextrakt)","brauwasser/Brauwasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen","hefe/Hefe","wasser/Wasser","zucker/Zucker","zitronensaft-aus-zitronensaftkonzentrat/Zitronensaft aus Zitronensaftkonzentrat",";"Rostocker";"";"http://static.openfoodfacts.org/images/products/405/340/028/8611/front_de.5.400.jpg";
4053400287348;"Zwickel naturtrüb";"Deutschland";""brauwasser/Brauwasser","gerstenmalz/_Gerstenmalz_","hopfenextrakt/Hopfenextrakt","hopfen/Hopfen","hefe/Hefe",";"Berliner Kindl";"";"http://static.openfoodfacts.org/images/products/405/340/028/7348/front_de.5.400.jpg";
null;"Bière trappiste ";"Belgique,France";""eau/Eau","malts-d-orge/malts d'orge","houblon/houblon","sucre-candi/sucre candi","levures/levures.",";"Orval";"Cora";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
75031602;"Modelo Especial";"United Kingdom";""e300/E300","e405/E405",";"Modelo";"";"http://static.openfoodfacts.org/images/products/75031602/front_en.11.400.jpg";
9871311007;"Lager";"";""eau/Eau","malt/malt","sucre/sucre","houblon/houblon",";"Carib";"";"http://static.openfoodfacts.org/images/products/987/131/100/7/front_fr.4.400.jpg";
468210091162;"Premium Beer";"Belgium";"";"Kaiber";"";"http://static.openfoodfacts.org/images/products/046/821/009/1162/front_fr.3.400.jpg";
5740700030581;"Tuborg Classic";"Denmark";"";"Tuborg";"";"null";
5740600510602;"";"Deutschland";"";"Carlsberg";"";"http://static.openfoodfacts.org/images/products/574/060/051/0602/front_en.3.400.jpg";
54079014;"prior 8";"Belgium";""water/Water","barley-malt/barley malt","sugar/sugar","hops/hops","yeast/yeast",";"st bernardus";"";"http://static.openfoodfacts.org/images/products/54079014/front_en.13.400.jpg";
