"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"nutriments";"image_url"
"54050082";"Tripel";"France";"Eau, _malt_, _froment_, _avoine_, houblon, levure.";"Karmeliet";"Monoprix";;;;"alcohol_value 8.4";""
"50213306";"Guiness Original";"United Kingdom";"contains _barley_";"Guiness";"Asda";;;;"alcohol_value 4.2";""
"90129247";"Märzen";"Österreich";"";"Gösser";"";;;;"";""
"0727344000045";"Red Seal Ale";"United States";"Water, malted barley, hops, yeast";"Red Seal Ale, North Coast Brewing Co.";"";;;;"";""
"3572860001789";"Bière blonde extra";"France";"Eau, malt, levures, houblons, épices.";"Bellerose";"Casino";;;;"alcohol_value 6.5";""
"3572860001352";"Bière blonde extra";"France";"Eau, malt, houblon, levures, épices.";"Bellerose";"Casino";;;;"alcohol_value 6.5";""
"3573470230033";"USO Noire";"France";"Eau, orges maltées et torréfiées, malts de _blé_, levures, sucre, extrait de malt d'_orge_ torréfié, houblon.";"US Oyonnax, Rouget de l'Isle";"";;;;"alcohol_value 7.5";""
"3573470210011";"Ventre jaune à la farine des Gaudes";"France";"eau, malts d'orge, farine de maïs grillé, gaudes, levures, houblons.";"Ventre jaune";"Restaurant";;;;"alcohol_value 6.4";""
"3579527501132";"Northmæn Rousse";"France";"malt, houblon, levure, eau. Contient du _gluten_.";"Northmæn";"La case à bières";;;;"alcohol_value 7";""
"3579527501019";"Northmæn Blonde";"France";"malt, houblon, levure, eau. Contient du _gluten_.";"Northmæn";"La case à bières";;;;"alcohol_value 5";""
"3579527501149";"Northmæn brune";"France";"malt, orge de Normandie, houblon, levure, eau.";"Northmæn";"La case à bières";;;;"alcohol_value 6";""
"3579527501170";"Blanche";"France";"";"Northmæn";"La case à bières";;;;"alcohol_value 5";""
"3579527501125";"Northmæn ambrée";"France";"malt, houblon, levure, eau.";"Northmæn";"La case à bières";;;;"alcohol_value 5";""
"41030820";"catch the cat";"Deutschland";"Flensburger Weizen, coffein- und taurinhaltige Brause, Kohlensäure) mit Süßungsmitteln, enthält eine Phenylalaninquelle., Wasser, Weizenmalz, Gerstenmalz, Hefe, Hopfenextrakt, Wasser, Getränkegrundstoff, mit Säuerungsmittel Citronensäure, Aromen, Süßstoffe Acesulfam-K und Aspartam, Coffein, Taurin, Guarana-Extrakt, Antioxidationsmittel Ascorbinsäure";"Flensburger";"";;;;"alcohol_value 4.3";""
"3347970011061";"Belzebuth";"France";"Eau, _malt d'orge_, glucose, avoine blanche, _blé_, seigle, houblons, écorces d'orange, levures, antioxydant, acide ascorbique.";"Belzebuth";"Casino";;;;"alcohol_value 8.5";""
"3347970011146";"Rouge";"France";"Eau, malt d'_orge_, glucose, _avoine_ blanche, fructose, _blé_, arômes, _seigle_, acidifiant, acide citrique, houblon, écorces d'orange, antioxydant, acide ascorbique";"Belzebuth";"Simply Market";;;;"alcohol_value 8.5";""
"3347970011245";"Bière blonde pur malt";"France";"Eau, malt d'orge, malt de blé, houblons, antioxydant, acide ascorbique.";"Grain d'Orge";"Carrefour";;;;"alcohol_value 5.5";""
"3347970000270";"triple secret des Moines";"France";"eau, _malt d'orge_, _blé_, glucose, houblons, levure, acide ascorbique";"Abbaye de Crespin";"";;;;"alcohol_value 8";""
"3347970000249";"Triple Secret des Moines";"France";"Eau, _malt d'orge_, _blé_, glucose, houblon, levure, antioxydant, acide ascorbique.";"Secret des Moines";"Casino";;;;"alcohol_value 8";""
"3347430848541";"bière blonde bio";"France";"Eau, malt de millet*, houblon*, CO, levures. *Issus de l'agriculture biologique.";"moulin des moines";"";;;;"alcohol_value 4.5";""
"3080216037875";"Bière blonde aromatisée poire Grimbergen";"France";"eau, malt d'orge, sirop de glucose, sucre, malt de blé, arôme naturel, acidifiant, acide citrique, extrait de houblon.";"Grimbergen, Kronenbourg";"Intermarché";;;;"alcohol_value 6";""
"3080216033617";"Bière blonde";"France";"Bière blonde, contient du malt d'_orge_ et du _blé_, .";"Kronenbourg";"";;;;"alcohol_value 4.2";""
"3080216031811";"1664 Blanc";"France";"Eau, malt d'orge, blé, sirop de glucose, caramel aromatique, arôme, extrait de houblon, épices, écorce d'orange douce, coriandre.";"1664";"Cora";;;;"alcohol_value 5";""
"3080216034508";"Grimbergen Blonde";"France";"Contient du malt d'_orge_ et du malt de _blé_.";"Grimbergen";"TGV";;;;"alcohol_value 6.7";""
"3080216037455";"Bière aromatisée Vodka & Citrus";"France";"Eau, _malt d'orge_, sirop de glucose, _blé_, sucre, arôme vodka-agrumes, dont 84‚5% de vodka, acidifiant, acide citrique, colorant, caramel E150C, extrait de houblon.";"Skøll, Tuborg, Heineken, BK";"iD Stock, SuperU";;;;"unite-alcool_value 1.6, alcohol_value 6";""
"3080216036151";"Bière rouge";"France";"eau, malt d'orge, sirop de glucose, malt de blé, sirop de saccharose, arôme naturel, concentré de carotte et extrait de malt d'orge, acidifiant, acide citrique, extrait de houblon.";"grinbergen";"Le Mixt'";;;;"alcohol_value 6";""
"3080216036960";"Bière aromatisée ";"France";"eau, malt d'orge, sirop de glucose, blé, sucre, arôme vodka-agrumes, dont 84‚5% vodka, acidifiant, acide citrique, colorant, caramel E150c, extrait de houblon";"Skøll, Tuborg, Kronenbourg";"SuperU";;;;"unite-alcool_value 2.4, alcohol_value 6, sodium_value 0, salt_value 0";""
"3080210001056";"Bière blonde";"France";"";"1664, Kronenbourg";"Carrefour";;;;"alcohol_value 5.5";""
"3080210003319";"1664";"France";"";"Kronenbourg";"";;;;"";""
"3080210001100";"Bière blonde";"France";"Contient du malt d'_orge_, malt de _blé_ et _blé_.";"1664";"";;;;"alcohol_value 5.5";""
"3080210001476";"Kronenbourg";"France";"";"Kronenbourg";"Intermarché";"146";"0.02";"0";"saturated-fat_value 0, proteins_value 0.4, alcohol_value 4.2, sugars_value 0.02, sodium_value 0.0118, energy_value 35, energy_100g 146, fiber_value 0, fat_value 0, carbohydrates_value 2.5";""
"3080210000707";"Bière Blonde Kronenbourg";"France";"Malt d'orge, malt de blé et blé";"Kronenbourg";"Auchan";;;;"alcohol_value 4.2";""
"3080210002398";"Kronenbourg";"France";"";"Kronenbourg";"Carrefour Market";"146";"0.02";"0";"energy_100g 146, energy_value 35, sodium_value 0.012, sugars_value 0.02, alcohol_value 4.2, saturated-fat_value 0, proteins_value 0.4, carbohydrates_value 2.5, fat_value 0";""
"3080210008116";"Grimbergen Blonde";"France";"Contient du malt d'orge et du malt de blé.";"Grimbergen";"";;;;"alcohol_value 6.7";""
"3080210000547";"Kronenbourg X6";"France";"malt d'orge, blé";"Kronenbourg";"Carrefour market";"146";"0.02";"0";"fat_value 0, carbohydrates_value 2.5, energy_value 35, sugars_value 0.02, sodium_value 0.0118, energy_100g 146, proteins_value 0.4, saturated-fat_value 0, alcohol_value 4.2";""
"3080210007829";"Blonde";"France";"";"Grimbergen";"";;;;"alcohol_value 6.7";""
"3080210001872";"1664";"France";"Bière Premium";"Kronenbourg";"Franprix";;;;"alcohol_value 5.5";""
"3080210002732";"Kronenbourg 50 cl bière blonde";"France";"malt d'orge, malt de blé, blé";"kronenbourg";"Carrefour City";;;;"alcohol_value 4.2";""
"3080216003306";"Ambrée ";"France";"_malt d'orge_";"Grimbergen, Kronenbourg";"Dia";"218";;;"energy_100g 218, alcohol_value 6.5, energy_value 52";""
"3080216004983";"Bière premium";"France";"Eau, malt d'orge, extrait de houblon";"Carlsberg, BK";"SuperU";;;;"alcohol_value 5";""
"3080216009094";"Bière blonde 1664 (pack de 20 x 25 cl) Kronenbourg";"France";"ccmnsmr ng M ÃÈÉ, ORGE.   DE 8*+";"Kronenbourg";"Carrefour";"44.91111";;"0";"alcohol_value 5.5, proteins_value 0.4, carbohydrates_value 3.1, energy_100g 188, fat_value 0, energy_value 188, vitamin-b12_value 0.2";""
"3080216044231";"Skøll Tuborg";"France";"Eau, malt d'_orge_, sirop de glucose, _blé_, sucre, arôme Vodka-argumes, dont 84‚5% de Vodka, acidifiant, acide citrique, colorant, caramel E150c, extrait de houblon.";"Skoll";"";;;;"alcohol_value 6";""
"3080216046372";"Skoll Ice Apple";"France";"Eau, malt d'_orge_, sirop de glucose, sucre, arôme vodka-pomme, dont 42‚5% de vodka, _blé_, jus de pomme à base de jus concentré, 0‚, acidifiant, acide citrique, colorant, caramel E150c, extrait de houblon.";"Skoll";"";;;;"alcohol_value 6";""
"3080216042718";"Blonde";"France";"";"Grimbergen";"Leclerc";"209";;;"energy_value 50, energy_100g 209";""
"3080216044309";"Bière blanche Fruits rouges";"France";"Eau, malt d'_orge_, _blé_, sucre, sirop de glucose, jus de sureau à base de jus concentré, 1‚, jus de framboise à base de jus concentré, 0‚, arôme naturel, acidifiant, acide citrique, extrait de houblon, écorce d'orange douce, coriandre.";"1664";"Auchan";"205";;;"alcohol_value 4.5, energy_100g 205, energy_value 49";""
"3080216045979";"Blonde";"France";"_malt d'orge_, _malt de blé_";"Grimbergen, Kronenbourg";"Leader Price";"209";;;"alcohol_value 6.7, unite-alcool_value 1.3, energy_100g 209, energy_value 50";""
"3080216041285";"Grimbergen Kriek";"France";"Eau, malt d'orge, sirop de glucose, sucre, jus de sureau à base de jus concentré, malt de blé, arôme naturel, acidifiant, acide citrique, extrait de houblon";"Grimbergen";"Hyper U";;;;"alcohol_value 6";""
"3080216044224";"Skoll Tuborg";"France";"Eau, malt d'_orge_, sirop de glucose, _blé_, sucre, arôme Vodka-Agrumes, dont 84‚5% de vodka, acidifiant, acide citrique, colorant, caramel E150c, extrait de houblon";"Skoll";"";;;;"alcohol_value 6";""
"3080216040639";"K by Kronenbourg Citron-Citron vert";"France";"Eau, malt d'orge, sirop de glucose, sucre, arôme naturel, blé, acide citrique, concentré de citron, concentré de carthame, extrait de houblon.";"Kronenbourg";"Casino";;;;"alcohol_value 5";""
"3080216014715";"Pack 1664 blanc";"France";"";"1664";"Carrefour Market";;;;"alcohol_value 5";""
"3080216017785";"7.2 Blonde";"France";"Malt d'orge, blé et sulfites.";"Kronenbourg, Bud";"Casino, Geant";;;;"alcohol_value 7.2, unite-alcool_value 2.8";""
"3080216017754";"Grimbergen Blanche";"France";"eau, _malt d'orge_, sirop de glucose, _malt de blé_, arôme épice, sucre caramélisé, extrait de houblon";"Grimbergen";"";;;;"alcohol_value 6";""
"3080216024103";"Bière blonde";"France";"Bière blonde.";"Kronenbourg";"";"146";"0.02";"0";"carbohydrates_value 2.5, fat_value 0, energy_100g 146, salt_value 0.03, sodium_value 0.011811023622047244, sugars_value 0.02, energy_value 35, alcohol_value 4.2, saturated-fat_value 0, proteins_value 0.4";""
"3080216027616";"Bière de Tradition";"France";"Bière blonde, _gluten_";"Kanterbraü";"";;;;"alcohol_value 4.2";""
"3080216022802";"Blonde";"France";"Contient du malt d'orge et du malt de blé.";"Grimbergen, Kronenbourg";"Carrefour, Dia";;;;"unite-alcool_value 1.3, alcohol_value 6.7";""
"3080216029276";"Bière aromatisée Rouge Grimbergen";"France";"eau, malt d'orge, sirop de glucose, malt de blé, sirop de saccharose, arôme naturel, concentré colorant de carotte et extrait de malt d'orge, acidifiant, acide citrique, extrait de houblon.";"Grimbergen, Kronenbourg";"Carrefour";;;;"alcohol_value 6";""
"3080216029504";"Millésime Bière de Dégustation";"France";"Bière de dégustation, contient du malt d'_orge_ et des _sulfites_, .";"1664";"";;;;"alcohol_value 6.7";""
"3080870004978";"Pur Malt sans alcool";"France";"Eau, malt d'_orge_, malt de _blé_, arôme naturel, extrait de malt d'_orge_, extrait de houblon, colorant, caramel E150c.";"Kronembourg";"Noz";"108";;;"energy_value 85, energy_100g 108, alcohol_value 1";""
"3080126014005";"Kronenbourg Alsace";"France";"Contient du malt d'_orge_ et du _blé_.";"Kronenbourg";"Carrefour Market";;;;"alcohol_value 5.3";""
"01816927";"Bud Light";"United States";"";"Budweiser";"";;;;"alcohol_value 4.2";""
"4820000191708";"ОБОЛОНЬ СВІТЛЕ";"Ukraine";"";"ОБОЛОНЬ";"";;;;"alcohol_value 4.5";""
"5296401594537";"Biere";"Israel";"";"Tuborg";"";;;;"";""
"01810622";"Bud Light";"United States";"";"";"";"128";;"0";"energy_100g 128, carbohydrates_value 6.6, energy_value 110, fat_value 0, proteins_value 0.9";""
"03456217";"Genuine Draft";"United States";"";"Miller";"";;;;"";""
"3272460110132";"Bière de garde, blonde";"France";"";"Ch'ti";"";;;;"";""
"3272460122401";"Ch'ti blonde";"France";"Eau, malts d'_orge_, sucre, malt de _blé_, houblons.";"Ch'ti";"Casino";;;;"alcohol_value 6.4";""
"3272460122272";"Bière blonde pur malt Jade";"France";"eau, malt d'orge, houblons";"Jade";"";;;;"alcohol_value 4.5";""
"3272460123125";"Fleur de Houblon bière blonde IPA";"France";"Eau, malts d'ORGE, houblon.";"Castelain";"Carrefour Market";;;;"alcohol_value 6.5";""
"3272460123118";"Grand Cru Bière blonde de garde";"France";"Eau, malts d'ORGE, sucre, houblons.";"Castelain";"Carrefour Market";;;;"alcohol_value 8.5";""
"3272460121954";"Bière de garde Ambrée";"France";"Eau, malts d'orge, sirop de glucose à base de blé, houblons.";"Ch'ti";"";;;;"alcohol_value 5.9";""
"3272460120544";"Bière de garde de Saint-François";"France";"Eau, malts d'_orge_, sucre, houblons";"Brasserie Castelain, Yves Castelain";"";;;;"alcohol_value 5.2";""
"3272460122807";"Bière de garde";"France";"Contient du malt d'_orge_ et du sirop de glucose à base de _blé_.";"L'Experte";"Auchan";;;;"alcohol_value 8";""
"3272460122982";"Biere blonde sans gluten JADE";"France";"eau, malt d'orge, houblons";"JADE";"Auchan";;;;"alcohol_value 4.5";""
"3272460122883";"Bière aromatisée à la grenade";"France";"Eau, malts d'_ORGE_, jus de grande, arôme naturel, houblons, jus de sureau.";"Jade";"";;;;"alcohol_value 4.5";""
"3272460122753";"Bière ambrée malt bio Jade";"France";"Eau, malt d'orge*, caramels, extrait de malts torréfiés*, houblons*., sucre*, eau";"Jade, Brasserie Castelain, brasserie artisanale";"Carrefour";;;;"alcohol_value 4.5";""
"3272460122777";"Bière ambrée malt Bio";"France";"eau, malt d'_orge_, caramels, extrait de malts torréfiés, houblons, sucre, eau";"Jade";"";;;;"alcohol_value 4.5";""
"3272460122395";"Ch'ti ambrée";"France";"Eau, malts d'_orge_, sucre, houblons.";"Ch'ti";"Casino";;;;"alcohol_value 5.9";""
"3272460120186";"Bière de garde Ambrée";"France";"";"Ch'ti";"";;;;"";""
;"Corsaire";"France";"";"COFRIGO";"";;;;"";""
"3273190275504";"Bière artisanale";"France";"";"";"";;;;"";""
"3271910600254";"Jeanlain Ambrée";"France";"Bière ambrée, contient du malt d'_orge_";"Duyck, Jenlain";"Auchan";;;;"alcohol_value 7.5";""
"3271910000757";"Jenlaun ambrée";"France";"";"Jenlain";"";;;;"";""
"3271910000252";"Ambrée";"France";"";"Jenlain";"";;;;"alcohol_value 7.5";""
"3271912900505";"Jenlain Blonde";"France";"Malt d'orge, blé.";"Jenlain";"Leclerc";;;;"alcohol_value 7.5";""
"3271912900253";"Blonde";"France";"malt d'orge, blé";"Jenlain, Duyck";"";;;;"alcohol_value 7.5";""
"3271918500501";"Ténébreuse";"France";"Contient malt d'_orge_.";"Jenlain";"Casino";;;;"alcohol_value 7";""
"3278720011393";"Bière Bourbon (Dodo)";"France,  La Réunion";"Malt d'orge";"Bourbon";"Score";;;;"";""
"3278721111580";"Bière blonde";"France, La Réunion";"Contient du malt d'_orge_.";"Bourbon";"";;;;"alcohol_value 5";""
"42095033";"Bölkstoff";"Deutschland";"Wasser, _Gerstenmalz_, Hopfenextrakt.";"Bölkstoff";"Rewe";;;;"alcohol_value 4.8";""
"3582740000139";"Bière à la verveine du Velay";"France";"Eau, malt d'orge, contient du _gluten_, houblon, arômes, alcoolat de verveine verte Pagès, arômes.";"Bourganel";"Intermarché";;;;"alcohol_value 5";""
"3582740000023";"Bière aux marrons de l'Ardèche";"France";"Eau, malt d'orge, contient _gluten_, houblon, brisures de châtaignes d'Ardèche, 2‚, vanille, levure.";"Bourganel";"Intermarché";;;;"alcohol_value 5";""
"3582740000016";"Bière aux myrtilles de l'Ardèche";"France";"Eau, malt d'orge, contient du _gluten_, houblon, myrtilles de l'Ardèche, levure.";"Bourganel";"Intermarché";;;;"";""
"3582740000160";"Bourganel au miel de châtaignier";"France";"Eau, malt d'orge, contient du _gluten_, houblon, miel de châtaignier de l'Ardèche, 1‚, .";"Bourganel";"Intermarché";;;;"alcohol_value 5";""
"26003061";"Delrio tequila flavored beer";"France";"bière, sucre, acidifiant, acide citrique, arômes, antioxydant, acide ascorbique.Contient du malt d'orge., arôme Tequila, arôme naturel de citron vert-citron";"Delrio";"Aldi";;;;"alcohol_value 5.9";""
"41030844";"Flensburger Frei";"Deutschland";"Wasser, _Gerstenmalz_, Gährungskohlensäure, Hopfenextrakt.";"Flensburger";"sky";"15.288889";"0";"0";"carbohydrates_value 2.6, fat_value 0, alcohol_value 0.5, saturated-fat_value 0, proteins_value 0.5, energy_100g 64, salt_value 0.01, energy_value 64, sugars_value 0, sodium_value 0.003937007874015748";""
"4640010208735";"Пиво «Крепкое» светлое фильтрованное пастеризованное.";"Россия";"очищенная вода, солод ячменный светлый, экстракт солодовый, сахар, хмель";"Пивовар Хлебородов, Дека";"";"69.27778";;;"energy_value 290, carbohydrates_value 7, energy_100g 290, alcohol_value 8";""
"12971671";"Raging Bitch";"Switzerland";"Water, malted barley, malted wheat, hops, yeast";"Flying Dog";"";;;;"alcohol_value 8.3";""
"0786243111788";"Snake Dog IPA";"United States";"Water, malted barley, hops, yeast.";"Flying Dog Brewery";"Les Fleurs du Malt";;;;"alcohol_value 7.1";""
"9320000100670";"Victoria Bitter";"Australia";"";"Carlton & United Breweries";"IGA, woolworths";;;;"alcohol_value 4.9";""
"9320000180467";"Peroni Nastro Azzurro Beer";"Australia";"unspecified";"Peroni";"Dan Murphys";;;;"";""
"0689926005278";"Cuvee de Tomme";"";"";"The Lost Abbey";"";;;;"alcohol_value 11";""
"5450154027012";"Battin";"Luxembourg";"eau, orge malté, houblon, levure";"Gambrinus";"";;;;"alcohol_value 5.2";""
"3263857401315";"Bière Blonde";"France";"Bière, contient du malt d'_orge_.";"Mosel Bier";"Leader Price";;;;"alcohol_value 4.9";""
"3263857400110";"Mosel Bier";"France";"";"Mose Bier";"";;;;"alcohol_value 4.9";""
"3263855095851";"Bière de flandres";"France";"eau, malt d'orge, maïs, extraits de houblon, colorant, caramel E150c";"Helbrau";"Leader Price";;;;"unite-alcool_value 1.6, alcohol_value 4";""
"3263855090597";"7.0";"France";"eau, malt d'orge, sirop de glucose, extrait de houblon";"Royal club";"Leader Price";;;;"alcohol_value 7.0";""
"3263855093796";"Royal Club";"France";"eau, malt d'_orge_, sirop de glucose, extrait de houblon";"Royal Club";"Leader Price";;;;"alcohol-unit_value 4.2, alcohol_value 10.5";""
"3261570002086";"la Goudale";"France";"";"";"";;;;"alcohol_value 7.2";""
"3261570000655";"La Goudale";"France";"Eau, malt d'_orge_, _blé_, riz, dextrose, fructose, houblons, coriandre, écorces d'oranges, antioxydants, acide ascorbique.";"La Goudale";"Casino";;;;"alcohol_value 7.2";""
"3261570000723";"La Goudale";"France";"";"La Goudale";"Monoprix, Cora";;;;"alcohol_value 7.2";""
"3261570003533";"Pamplemousse Rose";"France";"Eau, malt d'_orge_, _blé_, sucre, arômes, édulcorants, saccharine, acésulfame K, écorces d'oranges, houblon, antioxydant, acide ascorbique.";"La Divine";"";;;;"alcohol_value 2.8";""
"3261570001713";"La Divine";"France";"Eau, malt d'_orge_, _blé_, dextrose, houblons, antioxydant, acide ascorbique.";"St Landelin";"Casino";;;;"alcohol_value 8.5";""
"3261570000044";"La Goudale";"Belgique, France";"eau, malt d'orge, _blé_, riz, dextrose, fructose, houblons, coriandre, écorces d'orange, antioxydant, E300";"Les Brasseurs de Gayant";"Cora";;;;"alcohol_value 7.2";""
"3261570000938";"Bière dorée";"France";"eau, _malt d'orge_, _blé_, dextrose, houblons antioxydant, acide ascorbique";"La Divine, St.Landelin";"SuperU";;;;"alcohol_value 8.5";""
"3261570003137";"Blanche - Abbaye de Vauclair";"France";"orge, blé";"Abbaye de Vauclair";"";;;;"alcohol_value 4.5";""
"3261570000136";"La bière blonde du Démon";"Canada, France, Greece, Netherlands, Spain, United States, United Kingdom";"eau, malt d'orge, houblon, blé";"Gayant";"Leclerc";;;;"alcohol_value 12";""
"54085176";"Blonde dorée";"Belgique, France, Allemagne, Italie, Espagne";"Eau, malt d'orge, houblon, maïs, sucre, acide ascorbique.";"Charles Quint";"Casino";;;;"alcohol_value 8.5";""
"54079021";"Abt 12";"France";"Eau, malt d'_orge_, sucre, houblon, levure.";"St. Bernardus";"";;;;"alcohol_value 10";""
"7804615340017";"Stout";"Chile";"";"Kross";"";;;;"";""
"7809634100017";"";"Chile";"";"";"";;;;"alcohol_value 4.6";""
"4042134000057";"Prinzen-Bock Weisse";"Deutschland";"Wasser, _Weizenmalz_, _Gerstenmalz_, Hopfen, Hefe.";"Grünbacher, Schlossbrauerei Grünbach";"";;;;"alcohol_value 7";""
"040063175017";"Duvel Belgian Golden Ale";"United States";"Belgian golden ale";"Duvel";"Safeway";;;;"alcohol_value 8.5";""
"0852681922252";"Original gravity";"United States";"";"Kloud";"";;;;"alcohol_value 5";""
;"White lambic - Eté 2012";"Belgique";"orge, blé";"mort Subite";"";;;;"alcohol_value 5.5";""
"56093254";"Super Bock";"France";"Eau, malt d'_orge_, céréales non-maltées, maïs et _orge_, sirop de glucose, houblon.";"Super Bock";"";;;;"alcohol_value 5.2";""
"08066242";"Corona Light";"United States";"";"Corona";"";"115";;"0";"proteins_value .8, energy_value 99, fat_value 0, energy_100g 115, carbohydrates_value 5";""
"4018588003302";"Lausitzer Porter";"Deutschland";"Brauwasser, _Gerstenmalz_, Zucker, Kohlensäure, Hopfen";"Lausitzer Brauspezialitäten";"Getränke Hofman";;;;"";""
"02957081";"Radeberger Pilsener";"Deutschland";"";"Radelberger Exportbrauerei GmbH";"";;;;"alcohol_value 4.8";""
"4014964111524";"Köstritzer Schwarzbier";"Deutschland";"";"Köstritzer";"";;;;"";""
"4014086010354";"Oettinger Dunkles Hefeweizen Naturtrüb";"Deutschland";"Brauwasser, Wasser, Weizenmalz, Gerstenmalz, Hopfenextrakt, Hefe";"Oettinger";"Real";"41.327778";"0.2";"0.1";"fat_value 0.1, sugars_value 0.2, energy_value 173, carbohydrates_value 3.0, energy_100g 173, proteins_value 0.46, alcohol_value 4.9";""
"4014086010477";"Oettinger Winterbier";"Deutschland";"Brauwasser, Wasser, Gerstenmalz, Hopfenextrakt";"Oettinger";"";"44.91111";"0.2";"0.1";"fiber_value 0.2, fat_value 0.1, carbohydrates_value 3.2, proteins_value 0.5, alcohol_value 5.6, energy_value 188, sugars_value 0.2, energy_100g 188";""
"4014086093333";"5,0 Original Export";"Deutschland";"Wasser, _Gerstenmalz_, Hopfenextrakt";"5, 0 Original";"";;;;"alcohol_value 5.2";""
"4014086093432";"2,5 Original Lemon";"Deutschland";"Bier, und 50% Zitronenlimonade, Wasser, _Gerstenmalz_ und Hopfenextrakt, Wasser, Kohlensäure, Säuerungsmittel Citronensäure, natürliches Zitronenaroma mit anderen natürlichen Aromen, Süßstoffe, Natriumcyclamat und Acesulfam K, Antioxidationsmittel Ascorbinsäure";"Original";"";;;;"alcohol_value 2.5";""
"4012852101312";"Blond";"France, Sweden";"eau minérale naturelle, malt d'orge bio, houblon naturel bio";"Lammsbräu";"Biocoop";;;;"alcohol_value 4.7";""
"4012852001650";"Neumarkter Lammsbräu alkoholfrei";"Deutschland";"Natürliches Mineralwasser, _Gerstenmalz_, Hopfen, Gährungskohlensäure";"Neumarkter Lammsbräu";"sky";"23.88889";"2.8";"0.5";"carbohydrates_value 5.4, fat_value 0.5, energy_100g 100, salt_value 0.01, energy_value 100, sugars_value 2.8, sodium_value 0.003937007874015748, alcohol_value 0.5, saturated-fat_value 0.1, vitamin-b9_value 18.3, proteins_value 0.5";""
"4012852001698";"Neumarkter Lammsbräu Glutenfrei";"France, Germany";"Natürliches Mineralwasser, _Gerstenmalz_, Hopfen";"Neumarkter Lammsbräu";"";"38.93889";"0.5";"0.5";"carbohydrates_value 2.8, fat_value 0.5, alcohol_value 4.7, proteins_value 0.5, saturated-fat_value 0.1, salt_value 0.01, energy_100g 163, energy_value 163, sugars_value 0.5, sodium_value 0.003937007874015748";""
"4015345530002";"";"Deutschland";"";"Waldhaus";"";;;;"";""
"75002121";"Extra";"France";"eau, malt, maïs et/ou riz, houblon";"Corona";"";;;;"alcohol_value 4.6";""
"7003659875428";"Kékette Extra Red";"France";"Bière, _malt d'orge_, houblon, eau, arômes cassis et citron";"Kékette";"";;;;"alcohol_value 5.5";""
"41030806";"Flensburger Pilsener";"Deutschland";"Wasser, _Gerstenmalz_, Hopfenextrakt";"Flensburger";"";;;;"alcohol_value 4.8";""
"26003313";"Karlsquell";"France";"eau, malt d'orge, maïs, houblon";"Karlsquell";"Aldi";;;;"alcohol_value 7.8";""
"75031596";"Cerveza Pacífico Clara";"United Kingdom";"Beer";"Pacífico";"";;;;"alcohol_value 4.5";""
"7896052605392";"Bière ";"France";"eau, malt, céréales non maltées, houblon, stabilisant, E405, antioxydant, E300";"Schin";"";;;;"alcohol_value 4.7";""
"1502457310002";"Öl ljus lager";"France, Royaume-Uni";"Eau, malt d'orge, houblon.";"IKEA";"IKEA";;;;"alcohol_value 4.7";""
"54018013";"Leffe Blonde";"Belgique, Europe";"_Malte d'orge_, _gluten_, et d'autres ingrédients dont de l'eau";"Leffe";"";"61.38011";;"0";"carbohydrates_value 5.31, energy_100g 256.94, fat_value 0, energy_value 256.94, alcohol_value 6.6, proteins_value 0.48";""
"03866221";"Fischer Tradition";"La Réunion";"eau, malt d'orge, houblon";"Fischer";"";;;;"";""
"3155930005650";"Desperados";"France";"Bière, sucre, arômes, Tequila, acidifiant, acide citrique";"Desperados";"Hyper U";;;;"alcohol_value 5.9";""
"3155930005568";"Desperados";"France";"Bière, sucre, arômes, Tequila, acidifiant, acide citrique.";"Desperados";"";;;;"alcohol_value 5.9";""
"3155930006015";"Bière - Tequila";"Belgium, France, Germany, Italy, Netherlands, Portugal, Spain, Switzerland, United Kingdom";"Bière, sucre, arômes, Tequila, acidifiant, acide citrique.

de, wasser, gerstemalz, glukosesirup, mais, zucker, kohlensäure, aroma, säurungsmittel, zitronensäure, hopfenextrakt, tequila, etherische öle, pflanzenextrakt";"Desperados";"SuperU";;;;"alcohol_value 5.9, unite-alcool_value 1.6, uk-units_value 1.95";""
"3155930001355";"Bière aromatisée Tequila";"France";"bière, sucre, arômes, dont 75% de Tequila, acidifiant, acide citrique. Contient du malt d'_orge_.";"Desperados, Bud";"SuperU";;;;"unite-alcool_value 2.4, alcohol_value 5.9";""
"3155930005018";"Adelscott";"France";"";"Adelscott";"";;;;"alcohol_value 5.8";""
"3155930000372";"Fischer";"France";"malt d'orge";"Fischer";"Auchan";;;;"alcohol_value 6";""
"3156140010182";"Bière blonde";"France";"";"Meteor";"";;;;"";""
"3156140737300";"Pils à la fleur de houblon";"France";"eau, malt d'_orge_, maïs, houblons.";"Meteor";"";;;;"alcohol_value 5";""
"3156140750255";"Wendelinus Rossa";"France";"Bière aromatisée, contient du malt d'orge.";"Meteor";"";;;;"alcohol_value 6";""
"052300002857";"America's best";"France";"eau, malt, sirop de maïs, houblon, E301, E224";"America's best";"";;;;"alcohol_value 5.0";""
"80328537";"Menabrea La 150° Bionda";"Deutschland";"Water, Malted _Barley_, Maize, Hops";"G. Menabrea e Figli";"";;;;"alcohol_value 4.8";""
