id;product_name;countries;ingredients;brands;stores;image_url;
8024046002011;"Riso ribe parboiled biologico";"France";"riz-long-grain~>Riz long grain";"Bioitalia";"";"null";
20239299;"Castañas";"España";"castanas-variedad~>Castañas. Variedad,60~>60,negral-calibre~>Negral. Calibre,40~>40";"Campelo,//Propiedad de://,Castañas Campelo Exportación S.A.";"Lidl";"null";
02591334;"Riz complet ";"France";"";"Saint Eloi,Sélection Intermarché";"";"null";
20127022;"Risotto Carnaroli con Radicchio";"France";"84-6-riz-long-grain-carnaroli~>84‚6% riz long grain Carnaroli,fromage-fondu-en-poudre~>fromage fondu en poudre,lait-en-poudre~>_lait_ en poudre,sels-de-fonte~>sels de fonte,citrates-de-sodium~>citrates de sodium),2~>2‚,extrait-de-levure~>extrait de levure,oignons~>oignons,tomate-en-poudre~>tomate en poudre,emulsifiant~>émulsifiant,mono~>mono,et-diglycerides-d-acides-gras~>et diglycérides d'acides gras,fromage~>fromage,contient-du-lait~>contient du _lait_,radicchio~>radicchio,sel-de-cuisine~>sel de cuisine,pommes-de-terre~>pommes de terre,amidon-de-pomme-de-terre~>amidon de pomme de terre,farine-de-ble~>farine de _blé_,lactoserum-doux-en-poudre~>lactosérum doux en poudre,issu-du-lait~>issu du _lait_";"Deluxe";"LIDL";"null";
3215355070081;"Lentilles vertes du Puy";"France";"lentilles-vertes~>Lentilles vertes,eau~>eau,sel-de-mer~>sel de mer.";"Gillet Contres";"Leclerc";"null";
5902180060100;"kasza gryczana prażona";"Poland,United Kingdom";"roasted-buckwheat-groats~>roasted buckwheat groats";"risana";"sainsbury's";"null";
20406684;"Boulghour aux légumes du soleil ";"France";"boulghour-rehydrate~>Boulghour réhydraté,ble~>_blé_,legumes~>légumes,flocon-de-seigle-rehydrate~>flocon de _seigle_ réhydraté,mais~>maïs,menthe~>menthe,epices~>épices,jus-de-citron-a-base-de-concentre~>jus de citron à base de concentré,huile-d-olive-vierge-extra~>huile d'olive vierge extra,huile-de-colza~>huile de colza,sel~>sel,ail~>ail,extrait-de-coriandre~>extrait de coriandre,acidifiant~>acidifiant,acide-lactique~>acide lactique,conservateur~>conservateur,sorbate-de-potassium~>sorbate de potassium.,carotte-cuit~>carotte cuit,courgette-crue~>courgette crue,tomate~>tomate,poivron~>poivron";"Saladinettes,Lidl Stiftung & Co. KG";"Lidl";"null";
0017400106959;"Jasmine Rice";"United States";"";"mahatma";"";"null";
3493832050386;"Haricots blancs lingots";"France";"haricots-blancs-lingots~>Haricots blancs lingots*,eau~>eau,sel-de-guerande~>sel de Guérande";"Ensemble Biocoop";"Biocoop";"null";
3493832060729;"Lentilles vertes au naturel ";"France";"lentilles-vertes~>Lentilles vertes*,eau~>eau,sel-de-guerande-  -produit-issu-de-l-agriculture-biologique~>sel de Guérande.  *Produit issu de l'agriculture biologique";"La réserve de Champlat";"";"null";
3493832060385;"Lentilles vertes";"France";"lentilles-vertes~>Lentilles vertes,eau~>eau,sel-de-guerande~>sel de Guérande";"biocoop,Ensemble";"Biocoop";"null";
3493833090381;"Lentilles saucisses pur porc";"France";"lentilles-vertes-bio~>lentilles vertes bio,saucisses-pur-porc-bio~>saucisses pur porc bio,2-45g~>2*45g,carottes-bio~>carottes bio,oignons-bio~>oignons bio,sel-de-guerande~>sel de Guérande,thym-bio~>thym bio";"La réserve de Champlat";"Biocoop";"null";
3491720000222;"Lentilles vertes du Berry";"France";"lentilles-vertes-du-berry~>Lentilles vertes du Berry";"Label Rouge";"";"null";
3370560900025;"Coco de Paimpol";"France";"";"Prince de Bretagne";"";"null";
3379140118577;"Vermicelle de riz - 400 g";"France";"riz~>riz,eau~>eau.";"Jiangxi";"";"null";
3378730225039;"Lentille corail Bio - 1 kg - Vijaya";"France";"lentille-corail~>Lentille Corail.";"Vijaya,Gorge de nature";"";"null";
073234020083;"Kokuho Rose";"United States";"california-grown-medium-grain-milled-rice~>California Grown   Medium Grain Milled Rice,water-polished~>Water Polished";"Kokuho Rose,Nomura & Company";"";"null";
0071524011964;"La Preferida Chick Peas";"United States";"";"La Preferida";"Schnucks";"null";
01320200;"Dirty Rice Mix";"United States";"eu~>ÉU,iron~>IRON,niacin~>NIACIN,thiamine-mononitrate~>THIAMINE MONONITRATE,folic-acid~>FOLIC ACID),sea-salt~>SEA SALT,onion~>ONION,salt~>SALT,red-green-bell-pepper~>RED & GREEN BELL PEPPER,garlic~>GARLIC,yeast-extract~>YEAST EXTRACT,spices~>SPICES,including-red-pepper~>INCLUDING RED PEPPER,soy-sauce~>_SOY_ SAUCE,monosodium-glutamate~>MONOSODIUM GLUTAMATE,flavor-enhancer~>FLAVOR ENHANCER,caramel-color~>CARAMEL COLOR,paprika~>PAPRIKA,enriched-long-grain-parboiled-rice~>ENRICHED LONG GRAIN PARBOILED RICE,rice~>RICE,hydrolyzed-soy-i-protein~>HYDROLYZED SOY I PROTEIN,corn-syrup-solids~>_CORN_ SYRUP SOLIDS,salt~>SALT";"Zatarain's";"Jewel Osco";"null";
074601011406;"Chapelure japonaise";"Belgique";"farine-de-ble~>Farine de blé,glucose~>glucose,levure~>levure,miel~>miel,farine-de-soja~>farine de soja,lecithine~>lécithine";"Orchids";"";"null";
0072251000603;"Tabouleh Wheat Salad Mix";"United States";"bulgur-wheat~>BULGUR WHEAT,salt~>SALT,parsley~>PARSLEY*,onions~>ONIONS*,garlic~>GARLIC*,spearmint~>SPEARMINT,honey~>HONEY*,black-pepper    -dried~>BLACK PEPPER    *DRIED";"Near East";"";"null";
064210042724;"Graines de tournesol salées";"Canada";"";"Krispy kernels";"";"null";
3111950232704;"Haricots rouges";"France";"haricots-rouges~>Haricots rouges.";"Sabarot";"Franprix";"null";
3111950231905;"Haricots cocos Sabarot";"France";"haricots-cocos~>Haricots cocos";"Sabarot";"Carrefour";"null";
3111950892106;"Lentilles blondes bio";"France";"";"";"";"null";
3111950214908;"Lentilles vertes";"France";"lentilles-vertes~>Lentilles vertes";"Sabarot";"Franprix";"null";
3111950219804;"Lentilles corail - 500 g - Sabarot";"France";"lentilles-corail~>Lentilles corail";"Sabarot";"Carrefour";"null";
3111952016913;"Quinoa blanc";"France";"quinoa-blanc~>Quinoa blanc";"Sabarot";"Simply Market";"null";
3111952016463;"Pois cassés de France cuisson Rapide";"France";"pois-casses~>Pois cassés.";"Sabarot";"Cora";"null";
3111952016432;"Lentilles vertes";"France";"lentilles-vertes~>Lentilles vertes.";"Sarbot";"";"null";
3111950242505;"Pois chiches spécial couscous - 500 g - Sabarot";"France";"pois-chiches~>Pois chiches";"Sabarot";"Carrefour";"null";
3111950241201;"Pois cassés de France Sabarot";"France";"pois-casses~>Pois cassés";"Sabarot";"Carrefour";"null";
3111950227304;"Mogette de Vendée Sabarot";"France";"mogette-de-vendee~>Mogette de Vendée";"Sabarot";"Monoprix";"null";
3111950221609;"Haricots lingots";"France";"haricots-lingots~>Haricots lingots.";"Sabarot";"Franprix";"null";
3111950204909;"Lentille verte du Puy - AOC - AOP - 500 g - Sabarot";"France";"lentilles-vertes-du-puy-aop-aoc~>Lentilles vertes du puy AOP. AOC.";"Sabarot";"";"null";
3380390410304;"Quinoa Real";"France";"quinoa-real~>Quinoa Real*,chenepodium-quinoa~>Chenepodium quinoa,ingredient-issu-du-commerce-equitable-de-bolivie-et-de-l-agriculture-biologique~>*Ingrédient issu du commerce équitable de Bolivie et de l'agriculture biologique.";"Priméal";"L'Eau Vive";"null";
3380390410601;"Quinoa soufflé";"Belgique";"quinoa-souffle~>Quinoa soufflé,issu-de-l-agriculture-biologique~>issu de l'agriculture biologique,contient-des-sucres-naturellement-presents~>. Contient des sucres naturellement présents";"Primeal";"";"null";
3380390017305;"Riz basmati blanc ";"France";"riz-blanc-basmati~>riz blanc basmati";"Prime al";"";"null";
3380390004305;"Riz de camargue long complet";"France";"riz-long-complet-issu-de-l-agriculture-biologique~>riz long complet issu de l'agriculture biologique.";"Primeal";"";"null";
3380390000307;"Riz rond complet";"France";"riz-rond-complet~>Riz rond complet";"Priméal";"Ma Vie en Bio";"null";
3380390000291;"Riz Arborio Blanc";"France";"riz~>Riz";"Primeal";"";"null";
3380390000390;"Lentilles beluga bio Priméal";"France";"lentilles-beluga~>lentilles beluga";"Priméal";"naturalia";"null";
3380390221405;"soja vert";"France";"soja-vert-en-grains~>Soja vert en grains";"primeal";"satoriz epagny";"null";
3380390226400;"Graines de tournesol";"France";"";"Priméal";"";"null";
3380390224408;"Pois chiches";"France";"";"Priméal";"";"null";
3380390202305;"Lentilles corail";"France";"lentilles-corail-issu~>lentilles corail*. *issu,e~>e,s~>s,de-l-agriculture-biologique~>de l'agriculture biologique.";"Primeal";"";"null";
3382510118220;"Lupins à l'orientale";"France";"lupins-d-import~>_Lupins_ d'import,huile-de-tournesol~>huile de tournesol,sel~>sel,harissa~>harissa,epices~>épices,herbes-de-provence~>herbes de Provence,acidifiant-e330~>acidifiant E330,conservateur-e211~>conservateur E211.";"Tropic Apéro";"Franprix";"null";
3380380070877;"Lentilles & Pois";"France";"lentilles~>lentilles*,pois~>pois*,issu~>. *issu,e~>e,s~>s,de-l-agriculture-biologique~>de l'agriculture biologique,vertes~>vertes,corail~>corail,roses~>roses,pois-chiches-peles-et-concasses~>pois chiches pelés et concassés*,brisures-de-pois-casses~>brisures de pois cassés*";"Priméal";"Biocoop";"null";
3380380072017;"Trio de lentilles bio";"France";"";"idénat";"";"null";
3380380072024;"Graines de chia";"France";"";"Idénat";"";"null";
3380380060571;"Riz violet";"France";"riz-thai-noir~>riz thaï noir,riz-thai-blanc~>riz thaï blanc.";"Priméal";"";"null";
3380380002038;"";"France";"";"Priméal";"";"null";
3380380000003;"Quinoa rouge";"France";"";"Priméal";"";"null";
3380380022456;"Riz long complet précuit";"France";"riz-long-complet-precuit-par-etuvage-  -issu~>riz long complet* précuit par étuvage.  * issu,e~>e,s~>s,de-l-agriculture-biologique~>de l'agriculture biologique";"Priméal";"";"null";
3380380024245;"Quinoa Real";"France";"";"Primeal";"";"null";
3380380053269;"Trio de Quinoa";"France";"quinoa~>Quinoa,bio~>bio.,blanc~>blanc,rouge~>rouge,noir~>noir";"Priméal";"";"null";
4388844090033;"Langkornreis mit Wildreis";"Deutschland";"langkorn-parboiled-reis~>Langkorn Parboiled Reis,wildreis-16~>Wildreis 16%.";"REWE Beste Wahl";"REWE";"null";
4388844159976;"Milchreis";"Deutschland";"";"ja!";"Rewe";"null";
4388844123496;"Langkorn Spitzenreis";"Deutschland";"";"ja!";"REWE";"null";
4388844133242;"Gemüsemais";"Deutschland";"";"ja!";"";"null";
4388844029170;"Sonnenmais";"Deutschland";"gemusemais~>Gemüsemais,wasser~>Wasser,speisesalz~>Speisesalz";"REWE Beste Wahl";"REWE";"null";
4388844146341;"Langkorn Spitzenreis kochfest";"Deutschland";"parboiled-langkorn-spitzenreis~>Parboiled Langkorn Spitzenreis";"ja!";"REWE";"null";
4250038940083;"Sonnenblumenkerne";"Deutschland";"sonnenblumenkerne~>Sonnenblumenkerne";"Clasen Bio";"Kaufland";"null";
4250038902036;"Sonnenblumen kerne";"Deutschland";"sonnenblumenkerne~>Sonnenblumenkerne";"Clasen Basic";"";"null";
4171178367397;"Lentilles vertes ";"France";"";"Carrefour";"";"null";
7610807242300;"Mais";"Switzerland";"";"";"";"null";
7610809039694;"NaturaPlan, Riz complet";"Suisse";"riz-bio~>riz bio";"coop";"";"null";
7611654536048;"Riz basmati";"Switzerland";"";"";"";"null";
7611654286677;"Riz long grain";"Suisse";"riz~>riz";"Coop,Qualité & Prix";"Coop";"null";
7616800800509;"Red Kidney Beans - M-Classic";"Switzerland";"";"";"";"null";
7616800213101;"Riz";"Suisse";"riz-cuit~>riz cuit,huile-vegetale~>huile végétale,sel-de-cuisine~>sel de cuisine,extraits-d-epices~>extraits d'épices";"Subito,Migros";"Migros";"null";
7616800817200;"Grüne Bohnen fein - Migros";"Switzerland";"";"";"";"null";
7613312032855;"Quinoa Mix green asparagus";"Suisse";"asperges-vertes~>Asperges vertes,eau~>eau,oignons~>oignons,quinoa-blanche~>quinoa blanche,huile-de-tournesol~>huile de tournesol,grana-padano~>Grana Padano,fromage~>fromage,acidifiants~>acidifiants,e575-et-acide-citrique~>E575 et acide citrique,sel-de-cuisine~>sel de cuisine,amidon-de-mais~>amidon de maïs,vinaigre-de-sucre-de-canne~>vinaigre de sucre de canne.,avec-conservateur~>avec conservateur,e1105-a-base-d-oeufs~>E1105 à base d’œufs";"El Mundo,Migros";"Migros";"null";
7613312032770;"Quinoa Mix mango chutney";"Suisse";"eau~>Eau,mangue~>mangue,quinoa-blanche~>quinoa blanche,poivrons~>poivrons,sucre~>sucre,quinoa-noire~>quinoa noire,quinoa-rouge~>quinoa rouge,jus-de-citron~>jus de citron,piments-jalapeno-verts~>piments jalapeno verts,acidifiant~>acidifiant,e575~>E575,vinaigre-de-sucre-de-canne~>vinaigre de sucre de canne,sel-de-cuisine~>sel de cuisine,coriandre~>coriandre,fecule-de-pommes-de-terre~>fécule de pommes de terre,cumin~>cumin,curcuma~>curcuma,curry~>curry.";"El Mundo,Migros";"Migros";"null";
7613312032756;"Quinoa Mix tomato & piquillo";"Suisse";"eau~>Eau,pulpe-de-tomate~>pulpe de tomate,quinoa-blanche~>quinoa blanche,poivrons~>poivrons,quinoa-noire~>quinoa noire,quinoa-rouge~>quinoa rouge,poivre-rose~>poivre rose,huile-de-tournesol~>huile de tournesol,oignons~>oignons,huile-d-olive~>huile d'olive,pulpe-de-tomate~>pulpe de tomate,acidifiant~>acidifiant,e575~>E575,sel-de-cuisine~>sel de cuisine,sucre~>sucre,ail-en-poudre~>ail en poudre,piment-en-poudre~>piment en poudre,basilic-seche~>basilic séché.";"El Mundo,Migros";"Migros";"null";
7613312032817;"Quinoa Mix zucchini & onion";"Suisse";"courgettes~>Courgettes,eau~>eau,oignons~>oignons,quinoa-blanche~>quinoa blanche,quinoa-noire~>quinoa noire,quinoa-rouge~>quinoa rouge,huile-de-tournesol~>huile de tournesol,acidifiants~>acidifiants,e575-et-acide-citrique~>E575 et acide citrique,sel-de-cuisine~>sel de cuisine,jus-de-citron~>jus de citron,ail~>ail,basilic~>basilic,poivre-noir~>poivre noir,origan-seche~>origan séché,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"El Mundo,Migros";"Migros";"null";
7613312032879;"Quinoa Mix Pesto";"Suisse";"eau~>Eau,basilic~>basilic,quinoa-blanche~>quinoa blanche,huile-de-tournesol~>huile de tournesol,marrons~>marrons,sel-de-cuisine~>sel de cuisine,pommes-de-terre-en-poudre~>pommes de terre en poudre,grana-padano~>Grana Padano,fromage~>fromage,acidifiant~>acidifiant,e575~>E575,ail~>ail,sucre~>sucre,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique,pignons-de-pin~>pignons de pin.,avec-conservateur~>avec conservateur,e1105-a-base-d-oeufs~>E1105 à base d’œufs";"El Mundo,Migros";"Migros";"null";
7613312045657;"Porridge pomme-cannelle";"Suisse";"flocons-d-avoine~>Flocons d'avoine,sucre~>sucre,morceaux-de-pommes-sechees~>morceaux de pommes séchées,cannelle-0-5~>cannelle 0.5%.,pommes~>pommes,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique,antioxydant~>antioxydant,disulfite-de-sodium~>disulfite de sodium";"Migros";"Migros";"null";
7613312045671;"Porridge miel-vanille";"Suisse";"flocons-d-avoine~>Flocons d'avoine,sucre~>sucre,aromes-naturels~>arômes naturels,~>.,miel~>miel,vanille~>vanille";"Migros";"Migros";"null";
7613312065815;"Mais Fries";"Suisse";"grains-de-mais~>Grains de maïs,panure~>panure,eau~>eau,semoule-de-mais~>semoule de maïs,huile-de-tournesol~>huile de tournesol,fractions-de-beurre~>fractions de beurre,farine-de-ble~>farine de blé,agents-de-charge~>agents de charge,e461~>E461,epices~>épices,bouillon-de-legumes~>bouillon de légumes,sel-de-cuisine~>sel de cuisine,amidon-de-riz~>amidon de riz,blanc-d-oeuf-en-poudre~>blanc d’œuf en poudre,d-elevage-au-sol~>d'élevage au sol,glucose~>glucose,oeuf-entier-en-poudre~>œuf entier en poudre,d-elevage-au-sol~>d'élevage au sol,poivre-noir~>poivre noir.,farine-de-ble~>farine de blé,mais~>maïs,sel-de-cuisine~>sel de cuisine,malt-d-orge~>malt d'orge,levure~>levure,epices~>épices";"Denny's,Migros";"Migros";"null";
7617027711333;"Riz soufflé chocolat";"Suisse";"sucre~>Sucre,graisse-de-palme~>graisse de palme,riz-souffle~>riz soufflé,lait-entier-en-poudre~>lait entier en poudre,beurre-de-cacao~>beurre de cacao,dextrose~>dextrose,petit-lait-doux-en-poudre~>petit-lait doux en poudre,cacao-en-pate~>cacao en pâte,mais~>maïs,riz~>riz,cacao-maigre-en-poudre~>cacao maigre en poudre,lactose~>lactose,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,malt-d-orge~>malt d'orge,sel-de-cuisine~>sel de cuisine,extrait-de-vanille~>extrait de vanille.";"M-Budget,Migros";"Migros";"null";
7617027923828;"Riz à long grain";"Suisse";"riz-a-grains-longs~>Riz à grains longs,sel-de-cuisine~>sel de cuisine,huile-de-riz~>huile de riz.";"Subito,Migros";"Migros";"null";
7617027923842;"Riz basmati";"Suisse";"riz-basmati-cuit~>Riz Basmati cuit,huile-de-riz~>huile de riz,sel-de-cuisine~>sel de cuisine";"Subito,Migros";"Migros";"null";
7617027923866;"Riz méditerrannéen";"Suisse";"riz-a-grains-longs-precuit~>Riz à grains longs précuit,tomates~>tomates,huile-de-riz~>huile de riz,sucre~>sucre,ail~>ail,paprika~>paprika,romarin~>romarin,origan~>origan.,riz~>riz,eau~>eau,sel-de-cuisine~>sel de cuisine";"Subito,Migros";"Migros";"null";
7610200010902;"Riz Carolina Parboiled M-Classic";"Suisse";"riz-a-grain-long-parboiled~>riz à grain long parboiled";"Migros,M-Classic";"Migros";"null";
7610200010841;"Risotto S. Andrea M-Classic";"Suisse";"riz-a-grain-moyen~>riz à grain moyen";"Migros,M-Classic";"Migros";"null";
7610200500335;"Crisp Rice";"Suisse";"riz~>Riz,sucre~>sucre,sel-de-cuisine~>sel de cuisine,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol.";"M-Classic,Migros";"Migros";"null";
7610200026385;"Pois Jaunes";"Suisse";"pois-jaunes-seches~>Pois jaunes séchés";"Migros,M-Classic";"Migros";"null";
7610200026729;"Haricots vert séchés";"Suisse";"haricots-verts~>Haricots verts";"Migros,M-Classic,Delica";"Migros";"null";
7610200104182;"Mini galettes riz complet";"Suisse";"riz~>Riz,riz-complet~>riz complet.";"M-Classic,Migros";"Migros";"null";
7610200059222;"Riz BASMATI";"Suisse";"riz-basmati-de-production-biologique-etrangere~>Riz Basmati .  De production biologique étrangère";"Mister Rice,Migros";"Migros";"null";
7610200059246;"Riz CARNAROLI";"Suisse";"riz-italien-a-grain-moyen-carnaroli~>riz italien à grain moyen Carnaroli";"Mister Rice,Migros";"Migros";"null";
7613269553540;"Salade de quinoa végétarienne";"Suisse";"quinoa~>Quinoa,feves-de-soja~>fèves de soja,yogourt~>yogourt,haricots~>haricots,sere-maigre~>séré maigre,epeautre~>épeautre,poivrons~>poivrons,eau~>eau,vinaigre-de-table~>vinaigre de table,sesame~>sésame,jus-de-grenade-a-partir-de-concentre~>jus de grenade à partir de concentré,huile-de-colza~>huile de colza,amandes~>amandes,pistaches~>pistaches,fines-herbes~>fines herbes,amidon-de-mais-modifie~>amidon de maïs modifié,huile-de-chili~>huile de chili,vinaigre-de-cidre~>vinaigre de cidre,sucre~>sucre,condiment-en-poudre~>condiment en poudre,sauce-de-soja~>sauce de soja,contient-ble~>contient blé,sel-de-cuisine~>sel de cuisine,jus-de-limette~>jus de limette,bouillon-de-legumes~>bouillon de légumes,ail~>ail,miel~>miel,preparation-d-epices-gingembre~>préparation d'épices gingembre,extrait-d-epices~>extrait d'épices,jus-de-citron-concentre~>jus de citron concentré.";"Anna's Best,Migros";"Migros";"null";
