id;product_name;countries;ingredients;brands;stores;image_url;
3564700004746;"Petits poids à l'étuvée extra fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700004845;"Macédoine de légumes";"France";"legumes~>Légumes,carrottes-en-des~>carrottes en dés,navets-en-des~>navets en dés),eau~>eau,sel~>sel,legumes-verts~>légumes verts,minimum~>minimum,haricots-verts-coupes~>haricots verts coupés,petits-pois~>petits pois,flageolets-verts~>flageolets verts";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700004883;"Carottes extra-fines";"France";"carottes~>Carottes,eau~>eau,sucre~>sucre,sel~>sel.";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700004760;"Petits pois à l'étuvée très fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Notre jardin,Marque repère";"Leclerc";"null";
3564700005217;"Haricots verts";"France";"";"Notre Jardin,Marque Repère";"";"null";
3564700005200;"Haricots verts Extra Fins";"France";"haricots-verts-extra-fins~>Haricots verts extra fins,eau~>eau,sel~>sel.";"Notre Jardin,Marque Repère,Scamark (Filiale E. Leclerc)";"Leclerc,Banque alimentaire";"null";
3564700006511;"Mais tendre";"France";"mais-doux-en-grains~>Mais doux en grains,eau~>eau,sucre~>sucre,sel~>sel";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700008805;"Pointes d'asperges";"France";"pointes-d-asperges~>Pointes d'asperges,eau~>eau,sel~>sel,acidifiant~>acidifiant,e330~>E330.";"Notre Jardin,Marque Repère";"";"null";
3564700561386;"Cornichons fins";"France";"cornichons~>cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,oignons-blancs~>oignons blancs,sel~>sel,graines-de-moutarde~>graines de _moutarde_,estragon-deshydrate~>estragon déshydraté,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,extraits-naturels-d-epices-et-d-aromates~>extraits naturels d'épices et d'aromates,conservateur~>conservateur,disulfite-de-potassium~>_disulfite de potassium_";"Rustica,Marque Repère";"Leclerc";"null";
3564700497197;"Mini poireaux";"France";"mini-poireaux~>Mini-poireaux,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700497180;"5 fagots de Haricots verts extra fins 405 g";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700775943;"Betteraves en dés";"France";"";"Notre Jardin,Marque Repère";"";"null";
3564700028063;"Pulpe de tomates en dés";"France";"pulpe-de-tomates~>Pulpe de tomates,jus-de-tomate~>jus de tomate,acidifiant~>acidifiant,acide-citrique~>acide citrique,~>.";"Notre jardin,Marque Repère";"leclerc";"null";
3564707108300;"Petits Pois extra-fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel-de-mer~>sel de mer,arome-naturel~>arôme naturel.";"Bio Village,Marque Repère";"";"null";
3564700525654;"Câpres surifines au vinaigre";"France";"capres~>Câpres,eau~>eau,sel~>sel,vinaigre-d-alcool-1-5~>vinaigre d'alcool 1‚5%.";"Rustica,Marque Repère";"Leclerc";"null";
3564707093002;"Maïs sans Sucres Ajoutés";"France";"mais-doux~>Maïs doux,eau~>eau,sel-marin~>sel marin";"BIO Village,Marque repère";"Leclerc";"null";
3564700758182;"Haricots verts extra-fins & coupés vapeur";"France";"";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700758229;"Petits pois doux vapeur ";"France";"";"Notre Jardin,Marque Repère";"";"null";
3564700758045;"Haricots verts coupés extra-fins";"France";"haricots-verts-extra-fins-coupes~>Haricots verts extra-fins coupés,eau~>eau,sel~>sel.";"Notre Jardin,marque repère";"";"null";
3564700540060;"Maïs croquant";"France";"mais-doux-en-grains-sous-vide~>MAïS DOUX EN GRAINS SOUS VIDE";"Notre Jardin,Marque Repère";"Leclerc";"null";
3564700540107;"Maïs Croquant";"France";"";"Notre Jardin,Marque Repère";"Simply Market";"null";
3564700613849;"Cornichons aigres-doux";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel~>sel,aneth-deshydrate~>aneth déshydraté,graines-de-moutarde~>graines de _moutarde_,oignons~>oignons,poivrons-rouges-deshydrates~>poivrons rouges déshydratés,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,arome~>arôme.";"Rustica,Marque Repère";"Leclerc";"null";
3564700613559;"Cornichons extra-fins";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,oignons-blancs~>oignons blancs,graines-de-moutarde-blanches-et-brunes~>graines de _moutarde_ blanches et brunes,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,estragon~>estragon,conservateur~>conservateur,disulfite-de-potassium~>_disulfite_ de potassium,extrait-d-estragon~>extrait d'estragon.";"Rustica,Marque Repère";"Leclerc";"null";
3564700610510;"Ratatouille à la niçoise";"France";"courgettes~>Courgettes,tomates~>tomates,jus-de-tomates~>jus de tomates,aubergines~>aubergines,poivrons-rouges-et-verts-6~>poivrons rouges et verts 6‚,oignons~>oignons,puree-de-tomates-double-concentree~>purée de tomates double concentrée,huile-d-olive-vierge-extra~>huile d'olive vierge extra,sucre~>sucre,sel~>sel,amidon-modifie-de-mais~>amidon modifié de maïs,ail-en-poudre-0~>ail en poudre 0‚,thym~>thym,jus-de-citron-concentre~>jus de citron concentré,acidifiant~>acidifiant,acide-citrique~>acide citrique,poivre~>poivre.";"Notre Jardin,Marque repère";"Leclerc";"null";
3564700613566;"Cornichons Extra-Fins 680 g - Rustica";"France";"cornichon~>Cornichon,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,oignons-blancs~>oignons blancs,graines-de-moutarde-blanches-et-brunes~>graines de _moutarde_ blanches et brunes,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,estragon~>estragon,conservateur~>conservateur,disulfite-de-potassium~>_disulfite_ de potassium,extrait-d-estragon~>extrait d'estragon.";"Rustica,Marque Repère";"Leclerc";"null";
3564700344941;"Céleri-rave râpé";"France";"celeri-rave~>_Céleri-rave_,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,sucre~>sucre,acidifiant~>acidifiant,acide-citrique~>acide citrique,arome-naturel-de-celeri~>arôme naturel de _céleri_,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,antioxydants~>antioxydants,acide-ascorbique~>acide ascorbique,disulfite-de-sodium~>_disulfite_ de sodium.";"Notre Jardin,Marque Repère";"Leclerc";"null";
3561070334091;"Pois chiches";"France";"pois-chiches~>Pois chiches,eau~>eau,sel~>sel,sequestrant~>séquestrant,calcium-disodium-edta~>calcium disodium EDTA.";"Carrefour Discount,Carrefour";"Carrefour Market";"null";
3248650014030;"Haricots verts extra-fins";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel";"Monoprix";"Monoprix";"null";
3248650013941;"Petits pois à l'étuvée très fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Monoprix";"Monoprix";"null";
3248650012975;"Lentilles préparées - 400 g - Monoprix";"France";"";"Monoprix";"Monoprix";"null";
3248650060914;"Chair de Tomates";"France";"pulpe-de-tomates~>Pulpe de tomates,puree-de-tomates~>purée de tomates,amidon-modifie-de-mais~>amidon modifié de maïs,sucre~>sucre,sel~>sel.";"Monoprix";"Momoprix";"null";
3248650035103;"Maïs doux en grains";"France";"mais-doux~>Maïs doux,eau~>eau,sucre~>sucre,sel~>sel";"Monoprix";"Monoprix";"null";
3245411458546;"Coulis de tomates de Provence";"France";"puree-de-tomates-mi-reduites-a~>Purée de tomates mi-réduites à,sel~>sel,~>.";"Carrefour";"Carrefour";"null";
3245412001444;"Asperges vertes";"France";"asperges~>Asperges,eau~>eau,sel~>sel";"Carrefour";"Carrefour";"null";
3245414480322;"Tomates séchées";"France";"tomates-sechees~>Tomates séchées,huile-de-tournesol~>huile de tournesol,ail~>ail,sel~>sel,vinaigre-de-vin~>vinaigre de vin,acidifiants~>acidifiants,antioxygenes~>antioxygènes,~>.,acide-lactique~>acide lactique,acide-citrique~>acide citrique,acide-ascorbique~>acide ascorbique,anhydride-sulfureux~>anhydride sulfureux";"Carrefour";"Carrefour";"null";
3245671266257;"asperges blanches pic-nic";"France";"asperges~>Asperges,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique";"jardine";"Auchan";"null";
3245390024688;"Cornichons";"France";"cornichons~>Cornichons,eau~>eau,aromates~>aromates,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,arome-naturel-d-estragon-avec-autres-aromes-naturels~>arôme naturel d'estragon avec autres arômes naturels,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.,contient-conservateur~>contient conservateur,disulfite-de-potassium~>_disulfite_ de potassium,oignons-blancs~>oignons blancs,graines-de-moutarde-jaunes-et-noires~>graines de _moutarde_ jaunes et noires,poivre-noir-en-grains~>poivre noir en grains,graines-de-coriandre~>graines de coriandre,estragon~>estragon";"Grand jury";"";"null";
40081403;"Pepinillos encurtidos &quot;Knax&quot; crujientes ";"España";"pepinillos~>Pepinillos,vinagre~>vinagre,azucar~>azúcar,sal~>sal,eneldo~>eneldo,pimiento~>pimiento,cebolla~>cebolla,granos-de-mostaza~>granos de mostaza,aromas-naturales-de-hierbas-y-de-especias~>aromas naturales de hierbas y de especias.";"Knax,Hengstenberg,//Propiedad de://,Hengstenberg GmbH & Co. KG";"AhorraMás";"null";
5410803900011;"Salade de concombre";"France";"concombre~>Concombre,sucre~>sucre,vinaigre~>vinaigre,sel~>sel,conservateurs~>conservateurs,e202~>E202,e211~>E211,aromes-naturels~>arômes naturels.";"Colona";"";"null";
5410677110752;"Fèves cuites";"France";"";"Alwadi,Al Wadi Al Akhdar";"";"null";
5410812001143;"Tomates pelées";"France";"tomates~>Tomates,jus-de-tomates~>jus de tomates,acide-citrique-e330~>acide citrique E330.";"Chef's Smart Choice";"Noz";"null";
5410153666728;"Macédoine de légumes";"France";"legumes~>Légumes,carottes~>carottes,en-proportion-variable~>en proportion variable,petits-pois~>petits pois,haricots-verts~>haricots verts,flageolets-verts-et-navets~>flageolets verts et navets,eau~>eau,sel~>sel.";"Sans marque";"";"null";
5410153887796;"Epinards hachés";"France";"epinards~>Epinards,eau~>eau,sel~>sel";"Prince des Champs";"Noz";"null";
20247942;"Remolacha cocida";"España";"remolacha-roja~>Remolacha roja.";"La Reserva,//Propiedad de://,Las Lagunas de Sancho Nuño S.A.";"Lidl";"null";
20018917;"Cornichons aigres-doux";"France";"";"Silberkranz";"";"null";
8024046003100;"Tomates Concassées Biologiques";"France";"tomates-concassees-biologiques~>Tomates concassées biologiques";"Bioitalia";"";"null";
8021115290119;"Concentré de tomate";"France";"tomates~>Tomates";"Terre Di Sangiorio,Demeter";"";"null";
297386000183;"Pois du Cap";"La Réunion, France";"pois-du-cap~>Pois du Cap,eau~>eau,sel~>sel,huile-vegetale~>huile végétale,epices~>épices,aromates~>aromates";"Royal Bourbon";"SCORE";"null";
3234750022112;"Crème de Tomate séchée 100 g - Albert Ménès";"France";"tomates-sechees~>Tomates séchées,court-bouillon~>court bouillon,oignons-frais~>oignons frais,huiles-d-olives-vierge-extra-et-de-tournesol~>huiles d'olives vierge extra et de tournesol,basilic~>basilic,origan~>origan.,eau~>eau,vinaigre~>vinaigre,vin-blanc~>vin blanc,sucre~>sucre";"Albert Ménès";"";"null";
20153137;"Premium Cornichons mit feuriger Chili";"Deutschland";"";"Freshona";"";"null";
40804392;"Mini épi de maïs ";"France";"epis-de-mais~>Épis de maïs,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel~>sel,acidifiants~>acidifiants,acide-citrique-et-acide-ascorbique~>acide citrique et acide ascorbique.";"Kühne";"";"null";
3217450006217;"mini cornichons hot";"France";"cornichons~>cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel~>sel,graines-de-moutarde-jaune-et-brune~>graines de _moutarde_ jaune et brune,piment-0~>piment 0‚,aromes-  contient-des-sulfites~>arômes.  contient des _sulfites_";"le jardin d'orante";"";"null";
3217450006323;"Cornichons extra fins aux 2 vinaigres et sa touche de balsamique";"France";"cornichons~>Cornichons,contient-des-sulfites~>contient des _sulfites_,eau~>eau,condiment-balsamique-blanc~>condiment balsamique blanc,contient-des-sulfites~>contient des _sulfites_,oignons~>oignons,vinaigre-de-vin-blanc-2~>vinaigre de vin blanc 2‚,sel~>sel,graines-de-moutarde~>graines de _moutarde_,vinaigre-d-alcool-0~>vinaigre d'alcool 0‚,estragon~>estragon,sucre~>sucre,arome~>arôme.,vinaigre-de-vin~>vinaigre de vin,concentre-de-jus-de-raisin~>concentré de jus de raisin";"Le Jardin d'Orante";"Carrefour";"null";
3215351040088;"Haricots verts extra fins de Bretagne";"France";"haricots-verts-extra-fins~>Haricots verts extra fins,eau~>eau,sel~>sel.";"Gillet Contres";"Leclerc";"null";
3215356180116;"Topinambours du val de Loire";"France";"topinambours~>Topinambours,eau~>eau,sel-de-mer~>sel de mer,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Gillet Contres";"Leclerc";"null";
3215351380085;"Mini poireaux";"France";"poireaux~>Poireaux,eau~>eau,sel-de-mer~>sel de mer,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Gillet Contres";"Leclerc";"null";
5901713005021;"Mélange de petits pois non calibrés";"France";"petits-pois-tous-calibres~>Petits pois tous calibres,extrafins-a-moyens~>extrafins à moyens,en-proportion-variable~>en proportion variable,eau~>eau,sel~>sel.";"Dawtona";"Auchan";"null";
20004132;"Tomates pelées en morceaux";"Frankreich,Deutschland";"tomates-pelees~>Tomates pelées,jus-de-tomates~>jus de tomates,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique.";"Nostia,Lidl,Freshona";"Lidl";"null";
20004354;"Cornichons";"Suisse";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel~>sel,petits-oignons-blancs~>petits oignons blancs,aneth~>aneth,oignon~>oignon,epices~>épices,contient-de-la-moutarde~>contient de la moutarde,paprika~>paprika,extrait-d-epices~>extrait d'épices.";"Freshona,Lidl";"Lidl";"null";
011110802354;"cut green beans";"United States";"green-beans~>Green beans,water~>water,salt~>salt.";"Kroger";"Kroger";"null";
011110815330;"Diced tomatoes in tomato juice";"United States";"tomatoes~>Tomatoes,tomato-juice~>Tomato juice,salt~>Salt,citric-acid~>Citric acid,calcium-chloride~>Calcium chloride.";"Kroger";"Kroger";"null";
3493832120386;"Macédoine de légumes";"France";"";"La Réserve de Champlat";"";"null";
3377460014081;"Cornichons au sel";"France";"cornichons~>Cornichons,eau~>eau,sel~>sel,epices~>épices,conservateur~>conservateur,sorbate-de-potassium~>sorbate de potassium.";"Jibel";"Cora";"null";
3377460011219;"Cornichons au sel";"France";"cornichons~>Cornichons,eau~>eau,sel~>sel,epices~>épices,conservateur~>conservateur,sorbate-de-potassium~>sorbate de potassium.";"Jibel";"";"null";
0072869110138;"Bamboo Shoots";"United States";"ingredients~>INGREDIENTS,bamboo-shoots-and-water~>BAMBOO SHOOTS AND WATER";"Wei-chuan";"";"null";
3111950516804;"Girolles";"France";"girolles~>Girolles,cantharellus-cibarius~>Cantharellus cibarius,eau~>eau,sel~>sel,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.";"Sabarot";"Intermarché";"null";
3112940016984;"Haricots verts extra fins";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel";"Maingourd";"";"null";
3112940004394;"haricots verts extra fins";"France";"haricots-verts  eau  sel-de-mer~>haricots verts  eau  sel de mer";"maingourd";"biocoop";"null";
3112940004387;"haricots verts extra fins";"France";"haricots-verts~>haricots verts,eau~>eau,sel-de-mer~>sel de mer";"maingourd";"biocoop";"null";
3112940004400;"Maïs doux bio";"France";"mais-en-grains~>Maïs en grains,eau~>eau,sel-de-mer~>sel de mer";"Main gourd,Maingourd";"Biocoop";"null";
3112940110255;"Maïs doux en grains";"France";"mais-en-grains~>Maïs en grains,eau~>eau,sucre~>sucre,sel~>sel.";"Maingourd";"Supermarché Asie";"null";
3112940119005;"Cœurs de Céleris";"France";"coeurs-de-celeris~>Coeurs de céleris,eau~>eau,sel~>sel,acidifiant~>acidifiant,e330~>E330.";"Maingourd";"";"null";
3112940110217;"Haricots verts extra fins";"France";"haricots-verts~>haricots verts,eau~>eau,sel~>sel.";"Maingourd";"Noz";"null";
3112940147107;"Petits pois à l'étuvée très fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Maingourd";"";"null";
3112940547624;"Maïs doux en grains bio";"France";"mais-en-grains-bio~>Maïs en grains bio,eau~>eau,sel-de-mer~>sel de mer.";"Maingourd";"Biocoop";"null";
3112940544517;"Petits pois printaniers bio";"France";"petits-pois-bio~>petits pois bio,eau~>eau,sel-de-mer~>sel de mer,sucre-de-canne-bio~>sucre de canne bio";"Maingourd";"Biocoop";"null";
3380380060809;"Passata, Coulis de tomates fraîches";"France";"tomates~>Tomates*,sel-marin-  -issues-de-l-agriculture-biologique~>sel marin.  *issues de l'agriculture biologique.";"Priméal,Groupe Ekibio";"";"null";
3069530061001;"Double concentré de tomate";"France";"tomates~>Tomates.";"Rolli";"Supermarché Asie";"null";
3069538102645;"Haricots verts Très fins - 800 g - Larroche";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Larroche";"Banque alimentaire";"null";
3061435000475;"Asperges blanches pelées moyennes";"France";"asperges~>Asperges,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Pomona Saveurs,Pomona";"";"null";
20261214;"Haricots verts extra fins";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Lidl";"LIDL";"null";
4388844115330;"Mediterrane Spezialität Knoblauch nach sizilianischer Art";"Deutschland";"marinierte-knoblauchzehen~>Marinierte Knoblauchzehen,antioxidationsmittel~>Antioxidationsmittel,ascorbinsaure~>Ascorbinsäure,rapsol~>Rapsöl,natives-olivenol-extra~>natives Olivenöl extra,scharfe-peperoni~>scharfe Peperoni,knoblauch~>Knoblauch,weissweinessig~>Weißweinessig,speisesalz~>Speisesalz,saurungsmittel~>Säurungsmittel,citronensaure~>Citronensäure";"Rewe Beste Wahl";"Rewe";"null";
4388844003484;"Delikatess Gewürzgurken";"Deutschland";"gurken~>Gurken,wasser~>WAsser,branntweinessig~>Branntweinessig,zucker~>Zucker,zwiebeln~>Zwiebeln,speisesalz~>Speisesalz,dill~>Dill,senfkorner~>Senfkörner,gewurze~>GEwürze,gewurzextrakte~>GEwürzextrakte.";"REWE Beste Wahl";"REWE";"null";
7610829133884;"Potage à la créme à la tomate Naturaplan";"Suisse";"eau~>eau,tomates~>tomates,italie~>italie,puree-de-tomates~>purée de tomates,italie~>italie,fromage~>fromage,farine-de-froment~>farine de froment,amidon-de-froment~>amidon de froment,sucre~>sucre,huile-d-olive~>huile d'olive,sel-de-cuisine-iode~>sel de cuisine iodé,basilic~>basilic,epices~>épices,farine-de-riz~>farine de riz,sucre-caramelise~>sucre caramélisé,mascarpone~>mascarpone,suisse~>Suisse";"Coop,Coop Naturaplan";"Coop";"null";
