"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"fiber (g)";"sodium (g)";"proteins (g)";"carbohydrates (g)";"salt (g)";"saturated-fat (g)";"nutriments";"image_url"
"3560070693436";"Anchois marinés à l'ail";"France";"Filets d'_anchois_ marinés, huile de tournesol, sauce ail et persil, ., _anchois_, vinaigre d'alcool, sel, acidifiant, acide citrique, ail 2‚, huile de tournesol, persil 0‚, acidifiant, acide citrique";"Carrefour";"Carrefour";"159.1";"0.5";"8.5";;"0.8267716535433071";"20";"0.8";"2.1";"1.7";"proteins_value 20, saturated-fat_value 1.7, sodium_value 0.8267716535433071, fat_value 8.5, energy_100g 666, sugars_value 0.5, energy_value 666, carbohydrates_value 0.8, salt_value 2.1";""
"3560070693559";"Rillettes thon aux tomates";"France";"_Thon_, huile de tournesol, eau, tomates pelées concassées au jus, cornichons, contient _moutarde_, haricots rouges, poivrons grillés, jaunes d'_oeufs_ en poudre, jus concentré de citron, oignon, maïs, concentré de tomate, sel, piment jalapenos, _moutarde_, poivre, ail, vinaigre d'alcool, persil, épaississant, gomme xanthane, sucre, épices et aromates, acidifiant, acide citrique.";"Carrefour";"Carrefour";"209.50555";"0.9";"16";;"0.4724409448818897";"13";"2.4";"1.2";"1.9";"carbohydrates_value 2.4, salt_value 1.2, fiber_value 1.5, sugars_value 0.9, energy_value 877, energy_100g 877, fat_value 16, sodium_value 0.4724409448818897, proteins_value 13, saturated-fat_value 1.9";""
"3560070343294";"Sardines à l'huile de tournesol (Lot de 3 boîtes 1/4) ";"France";"Sardines, Sardina Pilchardus, huile de tournesol, sel.";"Carrefour Discount, Carrefour";"Carrefour market";"233.0";"0";"15";;"0.3";"25";"0";;"4";"sodium_value 0.3, fat_value 15, saturated-fat_value 4, proteins_value 25, sugars_value 0, energy_value 976, fiber_value 0, carbohydrates_value 0, energy_100g 976";""
"3560070346264";"Carrefour Discount - Filets d'anchois à l'huile d'olive";"France";"Filets d'anchois salés, huile d'olive raffinée, anchois, sel";"Carrefour Discount";"carrefour";"196.84445";;"11";;;"22.9";"1.6";;;"proteins_value 22.9, energy_100g 824, fat_value 11, carbohydrates_value 1.6, energy_value 824";""
"3564700801185";"Filets de maquereaux grillés à la tomate et aux herbes de provence";"France";"Filets de _maquereaux_ grillés cuits au court-bouillon, eau, huile d'olive vierge extra 10‚, vinaigre de vin blanc, tomates 2‚, préparation à base de tomate 2‚, double concentré de tomates 0‚, sel, sucre, ail, herbes de Provence 0‚, épaississants, gomme xanthane, gomme guar, poivre., filets de _maquereaux_, sel, épices et plantes aromatiques, tomates mi-séchées, concentré de tomates, huile de colza, huile de tournesol, huile d'olive vierge extra, sel, jus de citron concentré, persil, ciboulette, arôme";"Pêche Océan, Marque Repère";"Leclerc";"222.40555";"0";"16.1";;"0.41732283464566927";"19.7";"0";"1.06";"3.8";"fiber_value 0, sugars_value 0, energy_value 931, carbohydrates_value 0, salt_value 1.06, energy_100g 931, sodium_value 0.41732283464566927, fat_value 16.1, omega-3-fat_value 2.12, proteins_value 19.7, saturated-fat_value 3.8";""
"3564700710845";"Pavé de saumon mi cuit sésame et pavot";"France";"";"Ronde des mer";"";"261.10556";"0.1";"19";;"0.39370078740157477";"21.5";"1.1";"1.00";"3";"carbohydrates_value 1.1, energy_100g 1093.0, fiber_value 0.7, sodium_value 0.39370078740157477, fat_value 19, saturated-fat_value 3, sugars_value 0.1, proteins_value 21.5, salt_value 1.00, energy_value 1093";""
"3564709021416";"Sardines à l'huile d'olive verge extra (Préparées à l'ancienne) Label Rouge";"France";"_Sardines_ frites à l'huile de tournesol, huile d'olive vierge extra, 21‚, sel.";"Nos Régions ont du Talent";"Leclerc";;;;;;;;;;"";""
"3564700131435";"Lardons de Saumon fumé";"France";"Saumon Atlantique, Salmo salar, sel";"Ronde des mers";"Leclerc";"162.44444";;"7";;"1.127";"24";"0.5";"2.86258";"1.5";"proteins_value 24, saturated-fat_value 1.5, sodium_value 1.127, fat_value 7, energy_100g 680, fiber_value 0, energy_value 680, carbohydrates_value 0.5, salt_value 2.86258";""
"356470065039403";"Saumon fumé Alaska";"France";"saumon rouge du Pacifique, sel";"Marque Repère, Ronde des Mers";"";"120.4";"0.3";"2.1";;"1.3779527559055118";"24.6";"0.5";"3.5";"0.5";"carbohydrates_value 0.5, salt_value 3.5, fiber_value 0, energy_value 504, sugars_value 0.3, energy_100g 504, fat_value 2.1, sodium_value 1.3779527559055118, proteins_value 24.6, saturated-fat_value 0.5";""
"3564700427576";"Colin d'Alaska à la Florentine";"France";"Filet de colin d’Alaska, Theragra chalcogramma, eau, épinard, 14‚, cheddar, 3‚, lait écrémé en poudre, farine de blé, beurre, crème fraîche, 2‚, emmental, amidon transformé de riz, sel, arôme naturel, colorant, caramel E150a. Traces de crustacés, œufs, arachides, soja, fruits à coque, sésame, céleri, moutarde, lupin et mollusques.";"Côté Table, Marque Repère";"Leclerc";"380";"2";"8";;"0.65";"22";;;"6";"fat_value 8, sodium_value 0.65, saturated-fat_value 6, proteins_value 22, sugars_value 2, energy_value 182, fiber_value 2, energy_100g 380";""
"3564700513927";"Filet de Maquereaux - moutarde à l'ancienne";"France";"filets de maquereaux cuits au court-bouillon, eau, huile de colza, moutarde forte de Dijon, vinaigre de vin blanc, dont sulfites, moutarde à l'ancienne, vinaigre d'alcool, vin blanc, farine de riz, sel, ail en poudre, amidon de manioc, poivre, épaississants, gomme xanthane et gomme guar, piment, curcuma., filets de maquereaux, sel, aromates, extraits d'épices, eau, graines de moutarde, vinaigre d'alcool, sel, acidifiant, acide citrique, conservateur, métabisulfite de potassium, eau, graines de moutarde, vinaigre d'alcool, sel, vin blanc, sucre, épices, acidifiant, acide citrique, conservateur, métabisulfite de potassium";"Pêche Océan, Marque Repère";"";"200.66667";"0";"15";;"0.417";"15";"1";"1.05918";"3";"energy_100g 840, energy_value 840, sugars_value 0, fiber_value 1, salt_value 1.05918, carbohydrates_value 1, saturated-fat_value 3, proteins_value 15, sodium_value 0.417, omega-3-fat_value 2, fat_value 15";""
"3564700513965";"Filets de Maquereaux (Sauce Escabèche)";"France";"Filets de _maquereaux_ cuits au court-bouillon, eau, huile de colza, vinaigre d'alcool, dont _sulfites_, concentré de tomates 2‚, oignon déshydraté 1‚, ail en poudre 0‚, sucre, sel, échalote déshydratée, arôme naturel d'oignon, épaississants, gomme xanthane, gomme guar, poivre, persil, extrait de paprika., filets de _maquereaux_, sel, aromates, extraits d'épices";"Pêche Océan, Marque Repère";"Leclerc";"217.38889";"1.5";"15";;"0.296";"12";"9";"0.75184";"4.5";"energy_100g 910, carbohydrates_value 9, salt_value 0.75184, fiber_value 0, sugars_value 1.5, energy_value 910, proteins_value 12, saturated-fat_value 4.5, polyunsaturated-fat_value 6, fat_value 15, omega-3-fat_value 2.1, sodium_value 0.296";""
"3564700514009";"Filets de Maquereaux, citron et olives";"France";"Filets de _maquereaux_ précuits, eau, huile de tournesol, vinaigre d'alcool, olives vertes, carottes, tomates, sel, persil, arôme naturel de citron, sucre, amidon modifié de maïs, épaississants, gomme xanthane, carraghénanes.";"Pêche Océan, Marque Repère";"Leclerc";"224.31667";"0.2";"19.2";;"0.31496062992125984";"12.9";"0.2";"0.8";"3.5";"energy_100g 939, fiber_value 0.7, sugars_value 0.2, energy_value 939, carbohydrates_value 0.2, salt_value 0.8, proteins_value 12.9, saturated-fat_value 3.5, sodium_value 0.31496062992125984, fat_value 19.2, omega-3-fat_value 1.79";""
"3564700012338";"Bâtonnets savoureux";"France";"Chair de _poisson_, eau, amidons de _blé_ et de pomme de terre, _lait_ écrémé réhydraté, huile de colza, sucre, sel, arômes naturels, blanc d'_œuf_ réhydraté, colorant, extrait de paprika., dont _poissons_, _crustacés_, _mollusques_";"Ronde des Mers, Marque Repère";"Leclerc";"117.772224";"2.7";"4.6";;"0.7086614173228346";"7";"12";"1.8";"0.5";"energy_value 493, sugars_value 2.7, fiber_value 0, salt_value 1.8, carbohydrates_value 12, energy_100g 493, sodium_value 0.7086614173228346, fat_value 4.6, saturated-fat_value 0.5, proteins_value 7";""
"3564700012321";"Bâtonnets savoureux";"France";"Chair de _poisson_, eau, fécules, dont _blé_, blanc d‘_œuf_ réhydraté, huile de colza, sucre, sel, arômes naturels, dont _crustacés_, colorant, extrait de paprika.";"Ronde des Mers, Marque Repère";"Leclerc";"117.05556";"2.9";"4.8";;"0.6692913385826771";"7.7";"9.8";"1.7";"0.1";"fat_value 4.8, sodium_value 0.6692913385826771, proteins_value 7.7, saturated-fat_value 0.1, carbohydrates_value 9.8, salt_value 1.7, fiber_value 1.8, sugars_value 2.9, energy_value 490, energy_100g 490";""
"3564700016329";"Saumon fumé de Norvège";"France";"_Saumon_ atlantique, Salmo salar, sel 3%.";"Ronde des Mers, Marque Repère";"leclerc";"198.27777";"0.5";"11";;"1.2";"24";"1";"3.048";"2";"saturated-fat_value 2, polyunsaturated-fat_value 3.5, fat_value 11, monounsaturated-fat_value 5, salt_value 3.048, carbohydrates_value 1, fiber_value 0, proteins_value 24, docosahexaenoic-acid_value 800, omega-3-fat_value 2200, sodium_value 1.2, energy_100g 830, sugars_value 0.5, energy_value 830, eicosapentaenoic-acid_value 600";""
"3564700014820";"Œufs de Lump Noirs";"France";"Œufs de lump, eau, sel, stabilisants E422, E415, conservateur, E150d, E163, E151., Cyclopterus lumpus, pêché en Atlantique Nord-Est et Nord-Ouest, E211, colorants, E141";"Ronde des Mers, Marque Repère, Scamark (Filiale E. Leclerc)";"Leclerc";"78.833336";"0";"3.5";;"1.6";"11";"0.5";"4.064";"1.5";"saturated-fat_value 1.5, proteins_value 11, sodium_value 1.6, fat_value 3.5, energy_100g 330, sugars_value 0, energy_value 330, fiber_value 0, salt_value 4.064, carbohydrates_value 0.5";""
"3564700573945";"Saumon à la ciboulette";"France";"Préparation de saumon 95‚5% -saumon, crème, eau, farine de blé, échalote, concentré de toma, ciboulette, flocon de pomme de terre, fumet de poisson, gélifiant, carraghénanes, sel, dextrose), huile de tournesol 4‚, crème de lait, stabilisant, carraghénanes, pomme de terre déshydratée, émulsifiant, mono et diglycérides d'acides gras, extrait d'épice, sel, protéines de lait, arôme, poisson déshydraté, huile de tournesol, poudre d'oignon, extrait d'épices";"Ronde des Mers";"leclerc";"183.94444";"1.5";"11";;"0.321";"19";"2";"0.81534";"2.5";"fat_value 11, saturated-fat_value 2.5, polyunsaturated-fat_value 3.5, carbohydrates_value 2, salt_value 0.81534, fiber_value 1, omega-3-fat_value 1390, sodium_value 0.321, phosphorus_value 203, proteins_value 19, docosahexaenoic-acid_value 494, eicosapentaenoic-acid_value 277, sugars_value 1.5, energy_value 770, energy_100g 770";""
"3564700573792";"Rilettes au crabe";"France";"_Poisson_, _crabe_, huile de colza, eau, protéines de _lait_, fibres de _blé_, fécule de manioc, sel, arôme, dont _crustacés_, poivre";"Ronde des Mers, Marque repère";"leclerc";"162.68333";"0.7";"11.6";;"0.5826771653543307";"12.8";"0.7";"1.48";"0.9";"fiber_value 2.8, energy_value 681, sugars_value 0.7, carbohydrates_value 0.7, salt_value 1.48, energy_100g 681, sodium_value 0.5826771653543307, fat_value 11.6, proteins_value 12.8, saturated-fat_value 0.9";""
"3564700574430";"Thon à la catalane";"France";"Sauce 51‚, _thon_ précuit, cornichons saumurés 8‚, carottes 7‚, oignons 2‚6%., eau, concentré de tomates, huile de colza, sucre, vinaigre de vin rouge, sel, épaississants, gomme xanthane, gomme guar, amidon de riz, poivre, arôme naturel, cornichons, eau, vinaigre d'alcool, sel";"Marque Repère";"Leclerc";"84.327774";"3.3";"2.4";;"0.4330708661417323";"10";"5.5";"1.10";"0.3";"sodium_value 0.4330708661417323, fat_value 2.4, proteins_value 10, saturated-fat_value 0.3, fiber_value 0.1, energy_value 353, sugars_value 3.3, carbohydrates_value 5.5, salt_value 1.10, energy_100g 353";""
"3564700570357";"Émincé de saumon fumé aux 5 baies";"France";"";"Ronde des Mers, Marque Repère";"";;;;;;;;;;"";""
"3564700707791";"Harengs fumés";"France";"";"";"";;;;;;;;;;"";""
"3564700707753";"Filets de harengs - sauce à la moutarde";"France";"Filets de _harengs_, eau, moutarde de Dijon 8‚, huile de colza, vinaigre de vin blanc, sucre, sel, amidon modifié de maïs, protéines de _lait_, curcuma., eau, graines de _moutarde_, vinaigre d'alcool, sel";"Pêche Océan, Marque Repère";"Leclerc";"184.42223";"1.1";"13.2";;"0.5984251968503937";"12.6";"4.1";"1.52";"2.6";"saturated-fat_value 2.6, proteins_value 12.6, sodium_value 0.5984251968503937, omega-3-fat_value 1, fat_value 13.2, energy_100g 772, energy_value 772, sugars_value 1.1, fiber_value 0, salt_value 1.52, carbohydrates_value 4.1";""
"3564700707715";"Filets de Harengs (sauce tomate)";"France";"Filets de _harengs_, eau, double concentré de tomate, huile de colza, sucre, sel, vinaigre de vin blanc, oignon en poudre, amidon modifié de maïs, épaississants, arôme naturel de poivre., gomme guar, gomme xanthane";"Pêche Océan, Marque Repère";"Leclerc";"194.93333";"2.7";"14.3";;"0.3582677165354331";"11.7";"4.7";"0.91";"2.7";"sodium_value 0.3582677165354331, omega-3-fat_value 1, fat_value 14.3, saturated-fat_value 2.7, proteins_value 11.7, energy_value 816, sugars_value 2.7, fiber_value 1, salt_value 0.91, carbohydrates_value 4.7, energy_100g 816";""
"356470060604902";"Truite fumée France";"France";"Truite, Oncorhynchus mykiss, sel";"Ronde des Mers, Marque repère";"E. Leclerc Pessac";"152.65";"0.4";"6.2";;"1.14";"23.7";"0.4";"2.8956";"1.3";"proteins_value 23.7, saturated-fat_value 1.3, fat_value 6.2, sodium_value 1.14, energy_100g 639, carbohydrates_value 0.4, salt_value 2.8956, fiber_value 0.5, energy_value 639, sugars_value 0.4";""
"3564700605073";"Saumon atlantique fumé Petites tranches";"France";"";"Ronde des Mers, Marque Repère";"";;;;;;;;;;"";""
"3564700009239";"Calamars à la romaine";"France";"";"Pêche Océan, Marque Repère";"Leclerc";"193.5";"2.5";"9.5";;"0.675";"6.5";"20";"1.7145000000000001";"1";"energy_100g 810, energy_value 810, sugars_value 2.5, fiber_value 1, salt_value 1.7145000000000001, carbohydrates_value 20, saturated-fat_value 1, proteins_value 6.5, sodium_value 0.675, fat_value 9.5";""
"3564700000427";"4 portions de filet de Cabillaud";"France";"";"Pêche Océan, Marque Repère";"";"80.505554";"0.1";"0.6";;"0.09055118110236221";"18.3";"0.2";"0.230";"0";"carbohydrates_value 0.2, salt_value 0.230, fiber_value 0, energy_value 337, sugars_value 0.1, energy_100g 337, fat_value 0.6, sodium_value 0.09055118110236221, proteins_value 18.3, saturated-fat_value 0";""
"3564700005811";"Colin d'Alaska surgelé";"France";"Filets de colin d'Alaska, Theragra Chalcogramma, surgelés.";"Pêche Océan, Marque repère";"Leclerc";"76.44444";"0";"0.6";;"0.11811023622047244";"17.2";"0.3";"0.300";"0.1";"fat_value 0.6, sodium_value 0.11811023622047244, saturated-fat_value 0.1, proteins_value 17.2, salt_value 0.300, carbohydrates_value 0.3, sugars_value 0, energy_value 320, fiber_value 0, energy_100g 320";""
"3564700006528";"Filets de cabillaud";"France";"Filets de cabillaud sans peau, pêché en océan atlantique nord-est et mer de Barents au chalut";"Pêche océan, Marque Repère";"Leclerc Drive";"78.594444";"0.5";"0.7";;"0.05511811023622047";"17.8";"0.5";"0.140";"0.1";"energy_100g 329, fiber_value 0.5, sugars_value 0.5, energy_value 329, carbohydrates_value 0.5, salt_value 0.140, proteins_value 17.8, saturated-fat_value 0.1, sodium_value 0.05511811023622047, fat_value 0.7";""
"3564700000489";"Bâtonnets de colin d'Alaska (100% filet)";"France";"Filet de colin d’Alaska, Theragra chalcogrammal, farine de blé, huile de tournesol, eau, amidon de pomme de terre, sel, poivre, levure, paprika. Traces de lait, d'œufs, de céleri et de moutarde.";"Marque Repère, Pêche Océan";"Leclerc";"196.0";"1.7";"8.6";;"0.354";"11.8";"17.3";;"1.1";"sugars_value 1.7, energy_value 821, fiber_value 1, carbohydrates_value 17.3, energy_100g 821, sodium_value 0.354, fat_value 8.6, saturated-fat_value 1.1, proteins_value 11.8";""
"3564700000434";"4 Portions de Filet de Colin d'Alaska, Surgelé";"France";"Filet de colin d'Alaska, Theragra chalcogramma, pêché au chalut en Océan Pacifique.";"Pêche Océan, Marque Repère, Scamark (Filiale E. Leclerc)";"Leclerc";"76.44444";"0";"0.6";;"0.11811023622047243";"17.2";"0.3";"0.30";"0.1";"fiber_value 0, sugars_value 0, energy_value 320, carbohydrates_value 0.3, salt_value 0.30, energy_100g 320, sodium_value 0.11811023622047243, fat_value 0.6, proteins_value 17.2, saturated-fat_value 0.1";""
"3564700484524";"Queues de crevettes décortiquées cuites";"France";"Queues de _crevettes_, Penaeus vannamei, antioxydant, _disulfite_ de sodium.";"Pêche Océan, Marque Repère";"Leclerc";"91.73333";"0.5";"0.5";;"0.7204724409448818";"22.6";"0.5";"1.83";"0.5";"saturated-fat_value 0.5, proteins_value 22.6, sodium_value 0.7204724409448818, fat_value 0.5, energy_100g 384, energy_value 384, sugars_value 0.5, fiber_value 0, salt_value 1.83, carbohydrates_value 0.5";""
"3564700484432";"Morceaux de filets de cabillaud";"France";"";"Pêche Océan, Marque Repère";"";;;;;;;;;;"";""
;"Crevettes géantes tigrées de Madagascar";"France";"Crevettes géantes tigrées, Penaeus monodon, sel, conservateur, disulfite de sodium.";"Pêche Océan, Marque Repêre";"";"88.388885";"1";"0";;"1.17";"19";"2.5";"2.9718";"0";"salt_value 2.9718, carbohydrates_value 2.5, sugars_value 1, energy_value 370, fiber_value 0, energy_100g 370, fat_value 0, sodium_value 1.17, saturated-fat_value 0, proteins_value 19";""
"3564700119419";"Filets de sardines à l'huile d'olive vierge extra";"France";"Filets de _sardines_, huile d'olive vierge extra, olives vertes, sel.";"Pêche Océan, Marque Repère";"Leclerc";"200.66667";"0.1";"12";;"0.39370078740157477";"23";"0.1";"1";"3";"energy_100g 840, carbohydrates_value 0.1, salt_value 1, fiber_value 0.4, energy_value 840, sugars_value 0.1, proteins_value 23, saturated-fat_value 3, fat_value 12, omega-3-fat_value 1.52, sodium_value 0.39370078740157477";""
