id;product_name;countries;ingredients;brands;stores;image_url;
3245412414916;"Escargots Lait fourrage au praliné";"France";"praline~>Praliné,sucre~>sucre,beurre-de-cacao~>beurre de cacao,poudre-de-lait-entier~>poudre de _lait_ entier,graisses-vegetales~>graisses végétales,pate-de-cacao~>pâte de cacao,eclats-de-noisettes~>éclats de _noisettes_,lactose~>_lactose_,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,cacao-maigre-en-poudre~>cacao maigre en poudre,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,arome-naturel-de-vanille~>arôme naturel de vanille,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre,lactoserum-en-poudre~>_lactosérum_ en poudre,arome-naturel~>arôme naturel.,sucre~>sucre,pate-de-noisettes~>pâte de _noisettes_,pate-d-amandes~>pâte d'_amandes_,palmiste~>palmiste,palme~>palme";"Esprit de Fête";"Carrefour";"null";
80050124;"Tic Tac - Menthe";"France";"sucre~>Sucre,maltodextrine~>maltodextrine,fructose~>fructose,epaissisant~>épaissisant,gomme-arabique~>gomme arabique,amidon-de-riz~>amidon de riz,aromes~>arômes,huile-essentielle-de-menthe~>huile essentielle de menthe,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba";"Tic Tac,Ferrero";"";"null";
2044586899991;"Mints";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,aromes~>arômes,eau~>eau,colarant-e170~>colarant E170,agents-d-enroboage-e901-e903~>agents d'enroboage E901 E903.";"Hema";"";"null";
3850102230044;"Bajadera";"Slovenia";"";"Kras";"";"null";
5411333999995;"Ballotin Pralines";"France";"sucre~>sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,lait-entier-en-poudre~>LAIT entier en poudre,noisettes~>NOISETTES,graisse-vegetale~>graisse végétale,amandes~>AMANDES,sirop-de-glucose~>sirop de glucose,sirop-de-sucre-inverti~>sirop de sucre inverti,noix-de-coco-sechee~>noix de coco séchée,lait-ecreme-en-poudre~>LAIT écrémé en poudre,eau~>eau,stabilisant~>stabilisant,matiere-grasse-laitiere-anhydre~>matière grasse _LAITière_ anhydre,lactose~>LACTOSE,lait~>LAIT,lait-condense-sucre~>LAIT condensé sucré,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de SOJA,huile-vegetale~>huile végétale,coco~>coco,dextrose~>dextrose,fructose~>fructose,soja~>SOJA,arome-naturel-de-vanille~>arôme naturel de vanille,amidon-de-ble~>amidon de BLÉ,gluten~>GLUTEN,arome-naturel-de-cafe~>arôme naturel de café,arome-naturel~>arôme naturel,sel~>sel,arome-naturel-d-orange~>arôme naturel d'orange,colorants~>colorants,~>),arome~>arôme,acidifiant~>acidifiant,acide-citrique~>acide citrique,extrait-de-paprika~>extrait de paprika,arome-naturel-de-cerise~>arôme naturel de cerise,arome-naturel-de-citron~>arôme naturel de citron.,palme~>palme,palmiste~>palmiste,coco~>coco,glycerol~>glycérol,sorbitol~>sorbitol,e471~>E471,betanine~>bétanine,caramel~>caramel,e160a~>E160a,i~>i";"VandenBulcke";"Simply Market";"null";
5410976453017;"Fins Chocolats Belges fourrés crème Feuilletine";"France";"sucre~>Sucre,beurre-de-cacao~>beurre de cacao,lait-entier-en-poudre~>_lait_ entier en poudre,graisse-vegetale~>graisse végétale,palme~>palme,pate-de-cacao~>pâte de cacao,lait-ecreme-en-poudre~>_lait_ écrémé en poudre,biscuit~>biscuit,sel~>sel,eau~>eau,extrait-de-chicoree~>extrait de chicorée),emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de _soja_,arome-naturel-de-vanille~>arôme naturel de vanille.,farine-de-ble~>farine de _blé_,sucre~>sucre,margarine~>margarine,contenant-du-soja~>contenant du _soja_";"GuyLian";"";"null";
5410591267907;"Arrache-toux / Véritables ballons";"Belgique";"sucre~>Sucre,glucose~>glucose";"Wycam's";"Carrefour";"null";
5412841605101;"Frisk menthe extra forte";"France";"edulcorants~>édulcorants,aromes~>arômes,antiagglomerants~>antiagglomérants,~>.,sorbitol~>sorbitol,acesulfame-k~>acésulfame K,sucralose~>sucralose,e551~>E551,e470b~>E470b";"Frisk";"";"null";
5413548021010;"Schoko-Bons";"France";"chocolat-superieur-au-lait~>Chocolat supérieur au LAIT,aromes~>arômes),sucre~>sucre,lait-ecreme-en-poudre~>LAIT écrémé en poudre,huile-de-palme~>huile de palme,noisettes-5~>NOISETTES 5‚,beurre-concentre~>BEURRE concentré,chocolat-noir~>chocolat noir,aromes~>arômes),agents-d-enrobage~>agents d'enrobage,sirop-de-glucose~>sirop de glucose,emulsifiants~>émulsifiants,aromes~>arômes.,sucre~>sucre,lait-en-poudre~>LAIT en poudre,beurre-de-cacao~>beurre de cacao,pate-de-cacao~>pâte de cacao,emulsifiants~>émulsifiants,lecithines~>lécithines,soja~>SOJA,sucre~>sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,emulsifiants~>émulsifiants,lecithines~>lécithines,soja~>SOJA,gomme-arabique~>gomme arabique,gomme-schellac~>gomme schellac,lecithines~>lécithines,soja~>SOJA";"Kinder,Ferrero";"";"null";
5413548021119;"Schoko-bons";"France";"chocolat-superieur-au-lait~>chocolat supérieur au lait,aromes~>arômes),sucre~>sucre,lait-ecreme-en-poudre~>lait écrémé en poudre,huile-de-palme~>huile de palme,noisettes-5~>noisettes 5‚,beurre-concentre~>beurre concentré,chocolat-noir~>chocolat noir,aromes~>arômes),agents-d-enrobage~>agents d'enrobage,sirop-de-glucose~>sirop de glucose,emulsifiants~>émulsifiants,aromes~>arômes.,sucre~>sucre,lait-en-poudre~>lait en poudre,beurre-de-cacao~>beurre de cacao,pate-de-cacao~>pâte de cacao,emulsifiants~>émulsifiants,lecithines~>lécithines,soja~>soja,sucre~>sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,emulsifiants~>émulsifiants,lecithines~>lécithines,soja~>soja,gomme-arabique~>gomme arabique,gomme-schellac~>gomme schellac,lecithines~>lécithines,soja~>soja";"kinder";"E.Leclerc";"null";
5413548280189;"Kinder Schoko-Bons";"Frankreich,Deutschland";"chocolat-superieur-au-lait~>Chocolat supérieur au _lait_,aromes~>arômes),sucre~>sucre,lait-ecreme-en-poudre~>_lait_ écrémé en poudre,huile-de-palme~>huile de palme,noisettes-5~>noisettes 5‚,beurre-concentre~>_beurre_ concentré,chocolat-noir~>chocolat noir,aromes~>arômes),agents-d-enrobage~>agents d'enrobage,sirop-de-glucose~>sirop de glucose,emulsifiants~>émulsifiants,aromes~>arômes.,sucre~>sucre,lait-en-poudre~>_lait_ en poudre,beurre-de-cacao~>beurre de cacao,pate-de-cacao~>pâte de cacao,emulsifiants~>émulsifiants,lecithines~>lécithines,soja~>_soja_,sucre~>sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,emulsifiants~>émulsifiants,lecithines~>lécithines,soja~>_soja_,gomme-arabique~>gomme arabique,gomme-schellac~>gomme schellac,lecithines~>lécithines,soja~>_soja_";"Kinder,Ferrero";"Cora";"null";
5413548001180;"Tic Tac";"Belgique";"sucre~>Sucre,maltodextrine~>Maltodextrine,fructose~>Fructose,epaississant~>Epaississant,gomme-arabique~>Gomme arabique,amidon-de-riz~>Amidon de riz,aromes~>Aromes,huiles-essentielle-de-menthe~>Huiles essentielle de menthe,agent-d-enrobage~>Agent d'enrobage,cire-de-carnauba~>cire de carnauba";"Tic Tac";"Colruyt";"null";
5413548015552;"Schoko-Bons - Kinder - 500 g";"France";"";"Kinder";"";"null";
5413548016382;"Schoko-bons";"France";"";"Kinder,Ferrero";"";"null";
5410358458487;"Chamallows schtroumpfs ";"France";"";"Haribo";"";"null";
5411178817317;"Super Barbecue Marshmallows";"Deutschland";"glukose-fruktosesirup~>Glukose-Fruktosesirup,zucker~>Zucker,wasser~>Wasser,dextrose~>Dextrose,maisstarke~>Maisstärke,schweinegelatine~>Schweinegelatine,aroma~>Aroma";"Super Barbecue";"";"null";
5411011140756;"Crocodiles";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,eau~>eau,gelatine~>gélatine,acidifiant~>acidifiant,aromes~>arômes,colorants~>colorants,e100~>E100,e120~>E120,e141~>E141,huiles-vegetales~>huiles végétales,agents-d-enrobage~>agents d'enrobage,cire-d-abeille~>cire d'abeille,cire-de-carnauba~>cire de carnauba.,e330~>E330,maltodextrine~>maltodextrine,palmiste~>palmiste,cocos~>cocos";"Astra Sweets";"Carrefour Market";"null";
5411011114450;"Pêches";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,eau~>eau,gelatine~>gélatine,acidifiant~>acidifiant,e330~>E330,malto-dextrine~>malto-dextrine,arome~>arôme,colorants~>colorants,e100~>E100,e120~>E120.";"Sans marque,Astra Sweets";"Auchan";"null";
5410057187022;"Filli-tubs";"France";"sucre~>Sucre,sirop-de-glucose-fructose~>sirop de glucose-fructose,farine-de-ble~>farine de BLÉ,dextrose~>dextrose,amidon-modifie~>amidon modifié,pomme-de-terre~>pomme de terre,acidifiants~>acidifiants,huile-vegetale~>huile végétale,palme~>palme,gelatine~>gélatine,aromes~>arômes,colorant~>colorant,e163~>E163,antixoydants~>antixoydants,~>.,acide-citrique~>acide citrique,acide-malique~>acide malique,acide-ascorbique~>acide ascorbique,e306~>E306";"Lutti";"";"null";
5410057187039;"Flexi-Fizz";"France";"sucre~>Sucre,sirop-de-glucose-fructose~>sirop de glucose-fructose,farine-de-ble~>farine de blé,acidifiant~>acidifiant,dextrose~>dextrose,huile-vegetale~>huile végétale,arome~>arôme,antioxydant~>antioxydant,colorant~>colorant,e163~>E163,acide-malique~>acide malique,acide-citrique~>acide citrique,acide-ascorbique~>acide ascorbique,d-tocopherol~>d-tocophérol";"Lutti";"Carrefour";"null";
5410057790109;"Jack'gom gommes parisiennes";"France,États-Unis";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,dextrose~>dextrose,gelatine~>gélatine,acifiant~>acifiant,acide-citrique~>acide citrique,concentre-des-fruits-et-de-vegetaux~>concentré des fruits et de végétaux,aromes-naturels~>arômes naturels,arome-naturel-d-orange~>arôme naturel d'orange,concentre-de-spiruline~>concentré de spiruline,pomme~>pomme,carthame~>carthame,cassis~>cassis,radis~>radis,paprika~>paprika,orange~>orange,fruits-de-passion~>fruits de passion,mangue~>mangue,gardena~>gardéna";"Lutti";"";"null";
5410057169110;"Bubblizz Original";"France";"sirop-de-glucose-fructose~>Sirop de glucose-fructose,sucre~>sucre,gelatine~>gélatine,acidifiants~>acidifiants,correcteur-d-acidite~>correcteur d'acidité,malate-de-sodium~>malate de sodium,colorants~>colorants,arome~>arôme.,acide-citrique~>acide citrique,acide-malique~>acide malique,e120~>E120,e133~>E133,e170~>E170";"Lutti";"Leclerc,Cora";"null";
11148313;"Mini (offre eco)";"France";"";"Chupa Chups";"";"null";
7132;"California Bear Poop";"United States";"";"Drive-Thru Tree";"";"null";
4054411180802;"Waldbeeren";"France,Allemagne";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,acidifiant~>acidifiant,acide-citrique~>acide citrique,concentres-de-jus-de-fruits~>concentrés de jus de fruits,de-mure~>de mure,sorbier-des-oiseliers~>sorbier des oiseliers,prunelles~>prunelles,fruit-de-l-eglantier~>fruit de l'églantier,framboise~>framboise,sureau~>sureau,groseille-rouge~>groseille rouge,cassis~>cassis),extrait-d-echinacee~>extrait d'échinacée,0~>0‚,aromes~>arômes,vitamine-c~>vitamine C,colorant-alimentaire~>colorant alimentaire,concentre-d-aronia~>concentré d'aronia.,0~>0‚";"Wiedenbauer";"Noz";"null";
80310839;"Tic Tac goûts citron vert & orange";"France";"sucre~>sucre,maltodextrines~>maltodextrines,acidifiant~>acidifiant,acide-tartrique~>acide tartrique,amidon-de-riz~>amidon de riz,epaississant~>épaississant,gomme-arabique~>gomme arabique,aromes~>arômes,jus-de-citron-en-poudre~>jus de citron en poudre,colorants~>colorants,antioxygene~>antioxygène,acide-ascorbique~>acide ascorbique,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,e160a~>E160a,e141~>E141,e100~>E100,e120~>E120";"Tic Tac,Ferrero";"";"null";
26055510;"BIBOP P!K";"France";"sirop-de-glucose~>sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,correcteurs-d-acidite~>correcteurs d'acidité,citrate-tricalcique~>citrate tricalcique,malate-acide-de-sodium~>malate acide de sodium,agent-d-enrobage~>agent d'enrobage,citron~>citron,colorants~>colorants,bleu-patente-v~>bleu patenté V,luteine~>lutéine,anthocyanes~>anthocyanes,sirop-de-sucre-inverti~>sirop de sucre inverti,cire-de-carnauba~>cire de carnauba,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,carthame~>carthame";"Haribo";"Aldi";"null";
87171891;"Les schtroumpfs";"France";"sirop-de-glucose~>sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,acidifiant~>acidifiant,acide-citrique~>acide citrique,arome~>arôme,colorants~>colorants,bleu-patente-v~>bleu patenté V,luteine~>lutéine,anthocyanes~>anthocyanes,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba";"Haribo";"Auchan";"null";
26042800;"SPORT Mania";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,dextrose~>dextrose,gelatine~>gélatine,sirop-de-sucre-melasse~>sirop de sucre mélassé,farine-de-ble~>farine de _blé_,amidon~>amidon,graisse-de-palme~>graisse de palme,lactose~>_lactose_,proteines-du-lait~>protéines du _lait_,extrait-de-reglisse~>extrait de réglisse,maltodextrine~>maltodextrine,acidifiant~>acidifiant,kiwi~>kiwi,epinard~>épinard,ortie~>ortie,extrait-de-caroube~>extrait de caroube,sirop-de-sucre-inverti~>sirop de sucre inverti,colorants~>colorants,curcumine~>curcumine,carmins~>carmins,carotenes-vegetaux~>carotènes végétaux,luteine~>lutéine,anthocyanes~>anthocyanes,agent-d-enrobage~>agent d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba.,acide-citrique~>acide citrique,arome~>arôme,sel~>sel,concentres-de-fruits-et-plantes~>concentrés de fruits et plantes,pomme~>pomme";"Haribo";"Aldi";"null";
80052043;"Tic Tac Menthe";"France";"sucre~>Sucre,fructose~>fructose,amidon-de-riz~>amidon de riz,manodextrine~>manodextrine,epaississant~>épaississant,gomme-arabique~>gomme arabique,aromes~>arômes,huile-essentielle-de-menthe~>huile essentielle de menthe,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,~>.";"Tic Tac,Ferrero";"Monoprix";"null";
3215470514163;"Bouteilles Cola";"France";"sirop-de-glucose~>sirop de glucose,sucre~>sucre,gelatine~>gélatine,amidon-modifie-de-ble~>amidon modifié de blé,acidifiant~>acidifiant,e330~>E330,arome~>arôme,colorant~>colorant,e150c~>E150c";"Zip & Zap,Patrelle";"Lidl";"null";
3215470509480;"Zip&Zap Boules Coco";"France";"sucre~>Sucre,noix-de-coco-rapee~>noix de coco râpée,sirop-de-glucose~>sirop de glucose,amidon-de-ble~>amidon de blé,gelatine~>gélatine,proteines-de-lait-hydrolysees~>protéines de lait hydrolysées,arome-vanille~>arôme vanille,dont-lactose~>dont lactose,colorants~>colorants,e132~>E132,carmins~>carmins,luteine~>lutéine,extrait-de-paprika~>extrait de paprika";"Zip&Zap,Patrelle";"LIdl";"null";
5900951139598;"intense 65% cacao";"France,Pologne";"sucre~>sucre,pate-de-cacao~>pâte de cacao,cacahuetes~>cacahuètes,amidon~>amidon,matiere-grasse-vegetale~>matière grasse végétale,sirop-de-glucose~>sirop de glucose,stabilisant~>stabilisant,gomme-arabique~>gomme arabique,dextrine~>dextrine,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de soja,colorants~>colorants,lait-ecreme-en-poudre~>lait écrémé en poudre,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,huile-vegetale~>huile végétale,sel~>sel,arome~>arôme.,e100~>E100,e120~>E120,e132~>E132,e133~>E133,e160e~>E160e,e162~>E162,e171~>E171";"M&M's";"";"null";
5900353615966;"Cherrissimo";"United Kingdom";"";"mieszko";"";"null";
5900102013067;"Dark Chocolate 70% Cocoa ";"Hungary";"cocoa-mass~>cocoa mass,sweetener~>sweetener,maltitol-e965~>maltitol E965,cocoa-butter~>cocoa butter,fat-reduced-cocoa-powder~>fat reduced cocoa powder,emulsifiers~>emulsifiers,flavours~>flavours,soya-lecithines~>_soya_ lecithines,polyglycerol-polyricinoleate~>polyglycerol polyricinoleate";"Wawel";"Tesco";"null";
00673068;"Sugar free peppermint gum";"United Kingdom";"sorbitol~>Sorbitol,e965~>E965,e967~>E967,sucralose~>sucralose,tocopherol-rich-extract~>tocopherol-rich extract,peppermint~>peppermint,menthol~>menthol,gum-arabic~>gum arabic,glycerol~>glycerol,e903~>E903";"Marks & Spencer";"Marks & Spencer";"null";
26038483;"Mini Dragées goût Orange Citron Vert";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,maltodextrine~>maltodextrine,acidifiant~>acidifiant,acide-citrique~>acide citrique,amidon-de-riz~>amidon de riz,aromes~>arômes,beurre-de-cacao~>beurre de cacao,paprika-emulsion~>paprika émulsion,antiagglomerant~>antiagglomérant,sels-de-magnesium-d-acides-gras~>sels de magnésium d'acides gras,epaississant~>épaississant,gomme-arabique~>gomme arabique,colorants~>colorants,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,curcumine~>curcumine,complexes-cuivre-chlorophylles~>complexes cuivre-chlorophylles,complexes-cuivre-chlorophyllines~>complexes cuivre-chlorophyllines";"Folidouss";"Aldi";"null";
0010700531001;"Milk Duds";"United States";"";"";"";"null";
0010700088130;"Good & Plenty";"United States";"";"";"";"null";
0010700021526;"Milk Duds";"United States";"";"The Hershey Company";"";"null";
0010700024404;"Whoppers";"United States";"sugar~>SUGAR,corn-syrup~>CORN SYRUP,partially-hydrogenated-palm-kernel-oil~>PARTIALLY HYDROGENATED PALM KERNEL OIL,whey~>WHEY,milk~>_MILK_,cocoa~>COCOA,contains-2-or-less-of~>CONTAINS 2% OR LESS OF,malted-milk~>MALTED _MILK_,barley-malt~>BARLEY MALT,wheat-flour~>_WHEAT_ FLOUR,milk~>_MILK_,salt~>SALT,sodium-bicarbonate~>SODIUM BICARBONATE,resinous-glaze~>RESINOUS GLAZE,sorbitan-tristerate~>SORBITAN TRISTERATE,soy-lecithin~>_SOY_ LECITHIN,salt~>SALT,natural-and-artificial-flavors~>NATURAL AND ARTIFICIAL FLAVORS,calcium-carbonate~>CALCIUM CARBONATE,tapioca-dextrin~>TAPIOCA DEXTRIN.";"The Hershey Company";"";"null";
3490090013030;"Bonbons Miel-Eucalyptus";"France";"sucre~>Sucre,miel~>miel,huile-essentielle-d-eucalyptus-1-00~>huile essentielle d'eucalyptus 1°/00,menthol~>menthol";"Provenance nature";"";"null";
3377460147161;"Caramels au lait";"France";"sucre~>Sucre,creme~>crème,lait~>_lait_,sirop-de-glucose~>sirop de glucose,lait-14-dont-en-poudre~>_lait_ 14% dont en poudre,arome~>arôme.";"Polonia";"Carrefour Market";"null";
3374602531659;"Bonbons myrtille framboise noix Chartreuse";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,pulpes-de-fruits~>pulpes de fruits,noix~>noix,amandes~>amandes,alcool~>alcool,liqueur-chartreuse~>liqueur Chartreuse,sorbitol~>sorbitol,miel~>miel,aromes~>arômes,acide-citrique~>acide citrique,colorants-origine-naturelle~>colorants origine naturelle,anthoncyanes-et-extrait-de-paprika~>anthoncyanes et extrait de paprika.";"Chartreuse";"";"null";
3373030000874;"Sucettes Caramel au beurre salé de Bretagne";"France";"sirop-de-glucose~>Sirop de glucose,lait-concentre-sucre~>_lait_ concentré sucré,sucre~>sucre,beurre-sale~>_beurre_ salé,creme-fraiche~>_crème_ fraiche,fleur-de-sel-de-guerande~>fleur de sel de Guérande";"Biscuiterie des Iles";"Carrefour";"null";
0070970471254;"Mike and Ike";"United States";"";"";"";"null";
0070462098358;"Sour Patch Kids";"United States";"sugar~>SUGAR,invert-sugar~>INVERT SUGAR,corn-syrup~>CORN SYRUP,modified-corn-starch~>MODIFIED CORN STARCH,tartaric-acid~>TARTARIC ACID,citric-acid~>CITRIC ACID,natural-and-artificial-flavoring~>NATURAL AND ARTIFICIAL FLAVORING,yellow-6~>YELLOW 6,red-40~>RED 40,yellow-5-and-blue-1~>YELLOW 5 AND BLUE 1.";"";"";"null";
0070462431230;"Swedish Fish";"United States";"sugar~>SUGAR,invert-sugar~>INVERT SUGAR,corn-syrup~>CORN SYRUP,modified-corn-starch~>MODIFIED CORN STARCH,citric-acid~>CITRIC ACID,white-mineral-oil~>WHITE MINERAL OIL,artificial-flavors~>ARTIFICIAL FLAVORS,red-40-and-carnauba-wax~>RED 40 AND CARNAUBA WAX.";"";"";"null";
