id;product_name;countries;ingredients;brands;stores;image_url;
3564700542781;"Tuiles Gout fromage";"France";""pomme-de-terre-deshydratee/Pomme de terre déshydratée","huile-de-palme/huile de palme","amidons-de-ble-et-de-pomme-de-terre/amidons de _blé_ et de pomme de terre","sirop-de-glucose/sirop de glucose","assaisonnement-gout-fromage/assaisonnement goût fromage","sel/sel","chapelure/chapelure","epice-et-aromates/épice et aromates","aromes/arômes","acidifiants/acidifiants","e270/E270","e296/E296","e327/E327","lait-en-poudre-riche-en-matiere-grasse/_lait_ en poudre riche en matière grasse","huile-de-tournesol/huile de tournesol)","huile-de-colza/huile de colza","emulsifiant/émulsifiant","e471/E471","sel/sel","exhausteur-de-gout/exhausteur de goût","e621/E621","e635/E635","derive-de-lactoserum/dérivé de _lactosérum_","fromage-fondu-en-poudre/_fromage_ fondu en poudre","fromage/fromage","sel-de-fonte/sel de fonte","e339/E339","e452/E452","farine-de-ble/farine de _blé_","sel/sel","poudre-a-lever/poudre à lever","e503/E503",";"Tokapi,Marque Repère";"leclerc";"http://static.openfoodfacts.org/images/products/356/470/054/2781/front_fr.5.400.jpg";
20198428;"Tuiles goût Bacon";"France";""pomme-de-terre-deshydratee/Pomme de terre déshydratée","huile-de-tournesol/huile de tournesol","amidons-de-ble-et-pomme-de-terre/amidons de _blé_ et pomme de terre","sirop-de-glucose/sirop de glucose","assaisonnement-gout-bacon/assaisonnement goût bacon","huile-de-colza/huile de colza","emulsifiant/émulsifiant","e471/E471","sel/sel.","dont-conservateur/dont conservateur","disulfite-de-sodium/_disulfite de sodium_","maltodextrine/maltodextrine","dextrose/dextrose","sel/sel","aromes-et-aromes-de-fumee/arômes et arômes de fumée","epice-et-aromates/épice et aromates","chlorure-de-potassium/chlorure de potassium","colorant/colorant","extrait-de-paprika/extrait de paprika",";"Tokapi,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/20198428/front_fr.6.400.jpg";
3564700542774;"Tuiles Gout Crème Oignon";"France";""pomme-de-terre-deshydratee/Pomme de terre déshydratée","huile-de-tournesol/huile de tournesol","amidons-de-ble-et-de-pomme-de-terre/amidons de _blé_ et de pomme de terre","sirop-de-glucose/sirop de glucose","assaisonnement-aromatise/assaisonnement aromatisé","huile-de-colza/huile de colza","emulsifiant/émulsifiant","e471/E471","sel/sel.","dont-conservateur/dont conservateur","disulfite-de-sodium/_disulfite de sodium_","arome-naturel-d-oignon-avec-autres-aromes-naturels/arôme naturel d'oignon avec autres arômes naturels","oignon-en-poudre/oignon en poudre","sel/sel","babeurre-en-poudre/_babeurre_ en poudre","dextrose/dextrose","creme-en-poudre/_crème_ en poudre","chlorure-de-potassium/chlorure de potassium","sucre/sucre","maltodextrine/maltodextrine",";"Tokapi,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/054/2774/front_fr.26.400.jpg";
3564700786130;"Mega Curves Nature";"France";""pommes-de-terre-69/Pommes de terre 69‚","huile-de-tournesol-29/huile de tournesol 29‚","sel/sel.",";"Pom'Lisse,Marque Repère";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/078/6130/front_fr.6.400.jpg";
3564700433508;"Rösti surgelé";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","pommes-de-terre-deshydratees/pommes de terre déshydratées","sel/sel","oignons-en-poudre/oignons en poudre","dont-sulfites/dont _sulfites_","dextrose/dextrose","amidon-de-pomme-de-terre/amidon de pomme de terre","dont-sulfites/dont _sulfites_","emulsifiant/émulsifiant","e464/E464","poivre/poivre.","pommes-de-terre/pommes de terre","stabilisant/stabilisant","e450/E450",";"Pom'Lisse";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/043/3508/front_fr.6.400.jpg";
3245412568749;"Tortilla chips Nature";"France";""farine-de-mais-79/farine de maïs 79‚","huile-de-tournesol/huile de tournesol","sel-0/sel 0‚",";"Carrefour";"Carrefour,Dia";"http://static.openfoodfacts.org/images/products/324/541/256/8749/front_fr.10.400.jpg";
3245414658806;"Chips croustillantes goût Bolognaise";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","assaisonnement-bolognaise/assaisonnement bolognaise","sel/sel.","chapelure-de-ble/chapelure de _blé_","sucre/sucre","oignon-en-poudre/oignon en poudre","aromes/arômes","contient-gluten-et-celeri/contient _gluten_ et _céleri_","et-arome-de-fumee/et arôme de fumée","tomate-en-poudre/tomate en poudre","origan/origan","persil/persil","levure/levure","extrait-de-levure/extrait de levure","sel/sel","ail-en-poudre/ail en poudre","colorant/colorant","extrait-de-paprika/extrait de paprika","poivre/poivre","extrait-d-herbes-aromatiques/extrait d'herbes aromatiques",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/324/541/465/8806/front_fr.13.400.jpg";
3245414658431;"Maxi Crok' Classic";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Carrefour";"";"http://static.openfoodfacts.org/images/products/324/541/465/8431/front_fr.8.400.jpg";
3245414659056;"Chips recette à l'ancienne";"France";"";"Carrefour";"";"http://static.openfoodfacts.org/images/products/324/541/465/9056/front_fr.3.400.jpg";
3245414649309;"Chips, Recette à l'Ancienne";"France";""pommes-de-terre-61/Pommes de terre 61‚","huile-de-tournesol/huile de tournesol","sel/sel.",";"Carrefour,CMI (Carrefour Marchandises Internationales),Groupe Carrefour";"Carrefour,Carrefour market";"http://static.openfoodfacts.org/images/products/324/541/464/9309/front_fr.24.400.jpg";
3245414649163;"Chips classic (x 6)";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/324/541/464/9163/front_fr.13.400.jpg";
3245414649194;"Chips Classic (Croustillantes)";"France";""pommes-de-terre-62/Pommes de terre 62‚","huile-de-tournesol/huile de tournesol","sel/sel.",";"Carrefour,Groupe Carrefour";"Carrefour market";"http://static.openfoodfacts.org/images/products/324/541/464/9194/front_fr.6.400.jpg";
3240931537276;"Noisettes à poêler";"France,Switzerland";""flocons-de-pomme-de-terre-rehydrates/Flocons de pomme de terre réhydratés","pomme-de-terre/pomme de terre","huile-de-colza/huile de colza","amidon-transforme/amidon transformé","sel/sel","arome/arôme","lait/_lait_","colorants/colorants","extrait-de-curcuma-et-de-paprika/extrait de curcuma et de paprika.",";"LUSTUCRU";"LECLERC";"http://static.openfoodfacts.org/images/products/324/093/153/7276/front_fr.5.400.jpg";
3240931538891;"Frites fraiches";"France";""pommes-de-terre/Pommes de terre","huile-de-palme/huile de palme","dextrose/dextrose.",";"Lustucru";"Dia,Cora";"http://static.openfoodfacts.org/images/products/324/093/153/8891/front_fr.17.400.jpg";
3240931539638;"Frites fraîches coupe Rustique";"France";""pommes-de-terre/Pommes de terre","huile-de-palme/huile de palme","dextrose/dextrose.",";"Lustucru";"Cora";"http://static.openfoodfacts.org/images/products/324/093/153/9638/front_fr.6.400.jpg";
3245550078933;"Snack poppé saveur fromage";"France";""preparation-a-base-de-soja/Préparation à base de _soja_","farine-de-tapioca/farine de tapioca","sel/sel)","preparation-a-base-de-pomme-de-terre/préparation à base de pomme de terre","farine-de-riz/farine de riz","sel/sel)","arome-fromage/arôme fromage","oignons/oignons","fecule-de-pomme-de-terre/fécule de pomme de terre","ail/ail","huile-de-tournesol/huile de tournesol)","huile-de-tournesol/huile de tournesol","poudre-de-lin/poudre de lin","farine-de-soja/farine de soja","farine-de-pomme-de-terre/farine de pomme de terre","lactose/_lactose_","dextose/dextose","sel/sel","extrait-de-levure/extrait de levure","aromes/arômes","contient-du-lait/contient du _lait_",";"Too Good";"Monoprix";"http://static.openfoodfacts.org/images/products/324/555/007/8933/front_fr.12.400.jpg";
3245550079084;"Snack poppé saveur paprika";"Deutschland";""sojazubereitung/Sojazubereitung","tapioka/Tapioka","salz/Salz)","kartoffelzubereitung/Kartoffelzubereitung","reismehl/Reismehl","salz/Salz)","paprika-aroma/Paprika-Aroma","salz/Salz","tomatenpulver/Tomatenpulver","farbstoff/Farbstoff","paprika/Paprika","extrakt/Extrakt","sauerungsmittel/Säuerungsmittel","apfelsaure/Apfelsäure","sonnenblumenol/Sonnenblumenöl)","sonnenblumenol/Sonnenblumenöl","leinsamenpulver/Leinsamenpulver.","sojamehl/_Sojamehl_","kartoffel/Kartoffel","hefe-extrakt/Hefe-Extrakt","zucker/Zucker","zwiebelpulver/Zwiebelpulver","aromen/Aromen","enthalt-sellerie/enthält _Sellerie_",";"Too Good";"";"http://static.openfoodfacts.org/images/products/324/555/007/9084/front_de.8.400.jpg";
3245390266743;"Pommes noisettes surgelées";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol-6/huile de tournesol 6‚","sel/sel","dextrose/dextrose","emulsifiant/émulsifiant","hydroxypropylmethylcellulose/hydroxypropylméthylcellulose","poivre/poivre","pommes-de-terre/pommes de terre","pormmes-de-terre-deshydratees/pormmes de terre déshydratées",";"Grand Jury";"Proxi super";"http://static.openfoodfacts.org/images/products/324/539/026/6743/front_fr.7.400.jpg";
1201296720002;"Chips salées";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel","1/1‚",";"IKEA";"Ikéa";"http://static.openfoodfacts.org/images/products/120/129/672/0002/front_fr.3.400.jpg";
51000023;"Worcester sauce crisps";"United Kingdom";""potatoes/potatoes","sunflower-oil/sunflower oil","rapeseed-oil/rapeseed oil","worcester-sauce-seasoning/Worcester sauce seasoning","wheat-breadcrumbs/wheat breadcrumbs","flavouring/flavouring","salt/salt","sugar/sugar","barley/barley","malt-vinegar/malt vinegar","citric-acid/citric acid","dried-onion/dried onion","dried-garlic/dried garlic","fructose/fructose","cardamom/cardamom","ground-black-pepper/ground black pepper","ginger/ginger","clove/clove","cocoa-powder/cocoa powder","paprika-extract/paprika extract",";"Walkers";"";"http://static.openfoodfacts.org/images/products/51000023/front_en.3.400.jpg";
2046663099997;"Bolognese chips ";"France";""pommes-de-terre-59/pommes de terre 59‚","huile-de-tournesol-33/huile de tournesol 33‚","farine-de-ble/farine de _blé_","levure/levure","sel/sel","colorants/colorants","hydrolysat-de-proteines-de-soja/hydrolysat de protéines de _soja_","exhausteur-de-gout/exhausteur de goût","e621/E621","dextrose/dextrose","arome/arôme","epices/épices","anti-agglomerants/anti-agglomérants","tomate-en-poudre-0/tomate en poudre 0‚","oignon-en-poudre-0/oignon en poudre 0‚","ail-en-poudre-0/ail en poudre 0‚","acidifiant-naturel/acidifiant naturel","e330/E330","extrait-de-levure/extrait de levure","arome-de-fumee/arôme de fumée","e160b/E160b","e160c/E160c","e470b/E470b","e551/E551",";"Hema";"";"http://static.openfoodfacts.org/images/products/204/666/309/9997/front_fr.3.400.jpg";
20243319;"Chips salées";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel","/.",";"Crusti croc";"Lidl";"http://static.openfoodfacts.org/images/products/20243319/front_fr.5.400.jpg";
27064443;"Chips paprika";"Belgique";"";"pirato";"";"http://static.openfoodfacts.org/images/products/27064443/front_fr.9.400.jpg";
5410076462162;"Sour cream & Onion";"France";"";"Pringles";"";"http://static.openfoodfacts.org/images/products/541/007/646/2162/front_fr.7.400.jpg";
5410076462223;"Pringles Original";"France,Royaume-Uni";""dehydrated-potatoes/Dehydrated potatoes","vegetable-oil/vegetable oil","rice-flour/rice flour","wheat-starch/wheat starch","emulsifier/emulsifier","e471/E471","maltodextrin/maltodextrin","salt/salt","modified-rice-starch/modified rice starch.",";"Pringles";"Asda";"http://static.openfoodfacts.org/images/products/541/007/646/2223/front_fr.15.400.jpg";
5410076629978;"Paprika";"France";""pommes-de-terre-deshydratees/Pommes de terre deshydratées","huile-vegetale/huile végétale","graisse-vegetale/graisse végétale","farine-de-riz/farine de riz","amidon-de-ble/amidon de blé","arome-paprika/arôme paprika","emulsifiant/émulsifiant","e-471/E 471","maltodextrine/maltodextrine","sel/sel","amidon-et-riz-modifie/amidon et riz modifié","chapelure-farine-de-ble/chapelure farine de _blé_","levure-en-poudre/levure en poudre","dextrose/dextrose","sucre/sucre","exhausteurs-de-gout/exhausteurs de goût","glutamate-monosodique/glutamate monosodique","guanylate-disodique-et-inosinate-disodique/guanylate disodique et inosinate disodique","paprika-en-poudre/paprika en poudre","oignon-en-poudre/oignon en poudre","arome-de-fumee/arôme de fumée","ail-en-poudre/ail en poudre","colorant/colorant","extrait-de-paprika/extrait de paprika","acidifiant/acidifiant","acide-citrique/acide citrique",";"Pringles";"Carrefour";"http://static.openfoodfacts.org/images/products/541/007/662/9978/front_fr.6.400.jpg";
5410076472352;"Hot & Spicy XXL";"France";"";"Pringles";"";"http://static.openfoodfacts.org/images/products/541/007/647/2352/front_fr.6.400.jpg";
5410076067626;"Hot & Spicy";"France";"";"Pringles";"";"http://static.openfoodfacts.org/images/products/541/007/606/7626/front_fr.6.400.jpg";
5410076068333;"Salt & Vinegar";"France,Belgique,Suisse,Pays-Bas";""pommes-de-terre-deshydratees/pommes de terre déshydratées","huile-vegetale/huile végétale","farine-de-riz/farine de riz","amidon-de-ble/amidon de blé","arome-de-sel-et-vinaigre/arôme de sel et vinaigre","acidifiant/acidifiant","acide-malique/acide malique","epices/épices)","maltodextrine/maltodextrine","emulsifiant/émulsifiant","e471/E471","sel/sel","aromes-de-vinaigre-de-malt-d-orge/arômes de vinaigre de malt d'orge","lactose/lactose","correcteurs-d-acidite/correcteurs d'acidité","diacetate-de-sodium/diacetate de sodium","citrate-disodique/citrate disodique",";"Pringles,Procter & Gamble";"";"http://static.openfoodfacts.org/images/products/541/007/606/8333/front_fr.9.400.jpg";
5410076077328;"Multi grain Classic";"France";""multigrain/Multigrain","huile-vegetale/huile végétale","graisse-vegetale/graisse végétale","pommes-de-terre-deshydratees/pommes de terre déshydratées","maltodextrine/maltodextrine","amidon-de-ble/amidon de blé","amidon-modifie-de-riz/amidon modifié de riz","sucre/sucre","emulsifiant/émulsifiant","e471/E471","haricots-noirs-en-poudre/haricots noirs en poudre","sel/sel.","farine-de-riz/Farine de riz","farine-de-mais/farine de maïs","farine-d-orge-maltee/farine d’orge maltée","son-de-ble/son de blé",";"Pringles";"Monoprix";"http://static.openfoodfacts.org/images/products/541/007/607/7328/front_fr.3.400.jpg";
5410076118830;"Hot & Spicy";"France";""pommes-de-terre-deshydratees/Pommes de terre déshydratées","huile-vegetale/huile végétale","graisse-vegetale/graisse végétale","farine-de-riz/farine de riz","amidon-de-ble/amidon de blé","arome-piment-et-epice/arôme piment et épice","maltodextrine/maltodextrine","emulsifiant-e471/émulsifiant E471","sel/sel.","exhausteurs-de-gout/exhausteurs de goût","glutamate-monosodique/glutamate monosodique","inosinate-disodique-et-guanylate-disodique/inosinate disodique et guanylate disodique","petit-lait-en-poudre/petit lait en poudre","sucre/sucre","huile-vegetale-hydrogenee/huile végétale hydrogénée","lactose/lactose","poudre-de-babeurre/poudre de babeurre","yogourt-en-poudre/yogourt en poudre","creme-acidulee-en-poudre/crème acidulée en poudre","oignon-en-poudre/oignon en poudre","paprika-en-poudre/paprika en poudre","levure-en-poudre/levure en poudre","tomate-en-poudre/tomate en poudre","aromes/arômes","aromes-de-fumee/arômes de fumée","colorant/colorant","extrait-de-paprika/extrait de paprika","extrait-de-piment-jalapeno/extrait de piment jalapeno","acidifiant/acidifiant","acide-lactique/acide lactique","chili-en-poudre/chili en poudre","ail-en-poudre/ail en poudre","epices/épices","proteines-de-lait/protéines de lait",";"Pringles";"Monoprix";"http://static.openfoodfacts.org/images/products/541/007/611/8830/front_fr.3.400.jpg";
5410076618385;"Ketchup";"France";"";"Pringles";"";"http://static.openfoodfacts.org/images/products/541/007/661/8385/front_fr.4.400.jpg";
5410076602537;"Hot & Spicy";"France";""pommes-de-terre-deshydratees/Pommes de terre déshydratées","huile-vegetale/huile végétale","graisse-vegetale/graisse végétale","farine-de-riz/farine de riz","amidon-de-ble/amidon de blé","arome-piment-et-epices/arôme piment et épices","e471/E471","maltodextrine/maltodextrine","sel/sel","amidon-de-riz-modifie/amidon de riz modifié","glutamate-monosodique/glutamate monosodique","inosinate-disodique-et-guanylate-disodique/inosinate disodique et guanylate disodique","petit-lait-en-poudre/petit lait en poudre","sucre/sucre","huile-vegetale-hydrogenee/huile végétale hydrogénée","lactose/lactose","poudre-de-babeurre/poudre de babeurre","yogourt-en-poudre/yogourt en poudre","creme-acidulee-en-poudre/crème acidulée en poudre","oignon-en-poudre/oignon en poudre","paprika-en-poudre/paprika en poudre","levure-en-poudre/levure en poudre","tomate-en-poudre/tomate en poudre","aromes/aromes","arome-de-fumee/arôme de fumée","extrait-de-paprika/extrait de paprika","extrait-de-piment-jalapeno/extrait de piment jalapeño","acide-lactique/acide lactique","piment-en-poudre/piment en poudre","ail-en-poudre/ail en poudre","epices/épices","proteines-de-lait/protéines de lait",";"Pringles";"Super U";"http://static.openfoodfacts.org/images/products/541/007/660/2537/front_fr.7.400.jpg";
